[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251112_080946_Davidson_Codie_70SR-R2,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,81576,0.081576,[0]
1,66054,0.066054,[1]
2,54469,0.054469,[0]
3,46607,0.046607,[1]
4,39923,0.039923,[0]
5,z,0.040314,[1]
6,33179,0.033179,[0]
7,34824,0.034824,[1]
8,38680,0.03868,[0]
9,38543,0.038543,[1]
10,38769,0.038769,[0]
11,44608,0.044608,[1]
12,37360,0.03736,[0]
13,37728,0.037728,[1]
14,40362,0.040362,[0]
15,35814,0.035814,[1]
16,32298,0.032298,[0]
17,31712,0.031712,[1]
18,29666,0.029666,[0]
19,27253,0.027253,[1]
20,27449,0.027449,[0]
21,24950,0.02495,[1]
22,23852,0.023852,[0]
23,23786,0.023786,[1]
24,23148,0.023148,[0]
25,23918,0.023918,[1]
26,21896,0.021896,[0]
27,20593,0.020593,[1]
28,21175,0.021175,[0]
29,20195,0.020195,[1]
30,19816,0.019816,[0]
31,19020,0.01902,[1]
32,18927,0.018927,[0]
33,18480,0.01848,[1]
34,17446,0.017446,[0]
35,17018,0.017018,[1]
36,16623,0.016623,[0]
37,16695,0.016695,[1]
38,17310,0.01731,[0]
39,17483,0.017483,[1]
40,18705,0.018705,[0]
41,17954,0.017954,[1]
42,17112,0.017112,[0]
43,19497,0.019497,[1]
44,19057,0.019057,[0]
45,19767,0.019767,[1]
46,19220,0.01922,[0]
47,18137,0.018137,[1]
48,19231,0.019231,[0]
49,18512,0.018512,[1]
50,17897,0.017897,[0]
51,19413,0.019413,[1]
52,18812,0.018812,[0]
53,18515,0.018515,[1]
54,18327,0.018327,[0]
55,17860,0.01786,[1]
56,17960,0.01796,[0]
57,18507,0.018507,[1]
58,18549,0.018549,[0]
59,18510,0.01851,[1]
60,16966,0.016966,[0]
61,15927,0.015927,[1]
62,16189,0.016189,[0]
63,16284,0.016284,[1]
64,16610,0.01661,[0]
65,17221,0.017221,[1]
66,17239,0.017239,[0]
67,15975,0.015975,[1]
68,15910,0.01591,[0]
69,17156,0.017156,[1]
70,16048,0.016048,[0]
71,15335,0.015335,[1]
72,15504,0.015504,[0]
73,15267,0.015267,[1]
74,16024,0.016024,[0]
75,16625,0.016625,[1]
76,16033,0.016033,[0]
77,15277,0.015277,[1]
78,15066,0.015066,[0]
79,14469,0.014469,[1]
80,14060,0.01406,[0]
81,13897,0.013897,[1]
82,13637,0.013637,[0]
83,14160,0.01416,[1]
84,14718,0.014718,[0]
85,14558,0.014558,[1]
86,14092,0.014092,[0]
87,13763,0.013763,[1]
88,13355,0.013355,[0]
89,13112,0.013112,[1]
90,12653,0.012653,[0]
91,12654,0.012654,[1]
92,13326,0.013326,[0]
93,13985,0.013985,[1]
94,13809,0.013809,[0]
95,14892,0.014892,[1]
96,14976,0.014976,[0]
97,14112,0.014112,[1]
98,14311,0.014311,[0]
99,14559,0.014559,[1]
100,15163,0.015163,[0]
101,15520,0.01552,[1]
102,15338,0.015338,[0]
103,15385,0.015385,[1]
104,15271,0.015271,[0]
105,14894,0.014894,[1]
