[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251112_081827_Davidson_Codie_100SR-R5,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,62676,0.062676,[0]
1,60274,0.060274,[1]
2,51743,0.051743,[0]
3,49578,0.049578,[1]
4,43546,0.043546,[0]
5,38908,0.038908,[1]
6,37019,0.037019,[0]
7,34060,0.03406,[1]
8,32645,0.032645,[0]
9,32560,0.03256,[1]
10,35393,0.035393,[0]
11,37697,0.037697,[1]
12,39348,0.039348,[0]
13,33988,0.033988,[1]
14,32515,0.032515,[0]
15,37984,0.037984,[1]
16,35152,0.035152,[0]
17,30414,0.030414,[1]
18,26815,0.026815,[0]
19,23950,0.02395,[1]
20,23143,0.023143,[0]
21,23934,0.023934,[1]
22,23172,0.023172,[0]
23,22477,0.022477,[1]
24,20595,0.020595,[0]
25,20836,0.020836,[1]
26,20086,0.020086,[0]
27,18270,0.01827,[1]
28,17519,0.017519,[0]
29,17233,0.017233,[1]
30,17270,0.01727,[0]
31,16919,0.016919,[1]
32,16908,0.016908,[0]
33,16381,0.016381,[1]
34,15195,0.015195,[0]
35,15087,0.015087,[1]
36,15821,0.015821,[0]
37,16414,0.016414,[1]
38,17767,0.017767,[0]
39,18238,0.018238,[1]
40,17239,0.017239,[0]
41,17001,0.017001,[1]
42,17043,0.017043,[0]
43,16513,0.016513,[1]
44,16429,0.016429,[0]
45,17111,0.017111,[1]
46,17223,0.017223,[0]
47,15940,0.01594,[1]
48,16269,0.016269,[0]
49,16909,0.016909,[1]
50,16422,0.016422,[0]
51,15985,0.015985,[1]
52,15697,0.015697,[0]
53,15351,0.015351,[1]
54,14820,0.01482,[0]
55,15038,0.015038,[1]
56,15521,0.015521,[0]
57,15528,0.015528,[1]
58,15741,0.015741,[0]
59,15776,0.015776,[1]
60,15122,0.015122,[0]
61,14379,0.014379,[1]
62,14309,0.014309,[0]
63,14273,0.014273,[1]
64,13794,0.013794,[0]
65,14027,0.014027,[1]
66,14214,0.014214,[0]
67,14374,0.014374,[1]
68,14090,0.01409,[0]
69,14177,0.014177,[1]
70,14459,0.014459,[0]
71,14471,0.014471,[1]
72,14665,0.014665,[0]
73,14432,0.014432,[1]
74,14237,0.014237,[0]
75,14274,0.014274,[1]
76,14558,0.014558,[0]
77,14518,0.014518,[1]
78,14762,0.014762,[0]
79,15212,0.015212,[1]
80,15731,0.015731,[0]
81,15976,0.015976,[1]
82,15789,0.015789,[0]
83,15477,0.015477,[1]
84,15607,0.015607,[0]
85,15271,0.015271,[1]
86,14950,0.01495,[0]
87,14513,0.014513,[1]
88,14606,0.014606,[0]
89,14727,0.014727,[1]
90,14792,0.014792,[0]
91,14787,0.014787,[1]
92,14772,0.014772,[0]
93,14323,0.014323,[1]
94,14060,0.01406,[0]
95,13898,0.013898,[1]
96,13692,0.013692,[0]
97,13667,0.013667,[1]
98,13477,0.013477,[0]
99,13053,0.013053,[1]
100,12671,0.012671,[0]
101,12369,0.012369,[1]
102,12108,0.012108,[0]
103,12167,0.012167,[1]
104,12258,0.012258,[0]
105,12062,0.012062,[1]
