[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Barzon,Giacomo,CSLX Test
TrialDistance,20,,
AutoStopDistance,100,,
TrialFilename,20251028_123118_Barzon_Giacomo_SELF-SELECT-MOST-EFFICIENT,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,43551,0.043551,[0]
1,35720,0.03572,[1]
2,37693,0.037693,[0]
3,39371,0.039371,[1]
4,43705,0.043705,[0]
5,49519,0.049519,[1]
6,57496,0.057496,[0]
7,65612,0.065612,[1]
8,69997,0.069997,[0]
9,68666,0.068666,[1]
10,66056,0.066056,[0]
11,61225,0.061225,[1]
12,54340,0.05434,[0]
13,46489,0.046489,[1]
14,40496,0.040496,[0]
15,37100,0.0371,[1]
16,32811,0.032811,[0]
17,29739,0.029739,[1]
18,27330,0.02733,[0]
19,26400,0.0264,[1]
20,24157,0.024157,[0]
21,22826,0.022826,[1]
22,22280,0.02228,[0]
23,21531,0.021531,[1]
24,20619,0.020619,[0]
25,19492,0.019492,[1]
26,19827,0.019827,[0]
27,19539,0.019539,[1]
28,19557,0.019557,[0]
29,19230,0.01923,[1]
30,20634,0.020634,[0]
31,20737,0.020737,[1]
32,21489,0.021489,[0]
33,21308,0.021308,[1]
34,22665,0.022665,[0]
35,22923,0.022923,[1]
36,23927,0.023927,[0]
37,23297,0.023297,[1]
38,25148,0.025148,[0]
39,24265,0.024265,[1]
40,25415,0.025415,[0]
41,24871,0.024871,[1]
42,25583,0.025583,[0]
43,25624,0.025624,[1]
44,25283,0.025283,[0]
45,26004,0.026004,[1]
46,26178,0.026178,[0]
47,26972,0.026972,[1]
48,25927,0.025927,[0]
49,25933,0.025933,[1]
50,25137,0.025137,[0]
51,25432,0.025432,[1]
52,25119,0.025119,[0]
53,24615,0.024615,[1]
54,23780,0.02378,[0]
55,24291,0.024291,[1]
56,22984,0.022984,[0]
57,22648,0.022648,[1]
58,22432,0.022432,[0]
59,22143,0.022143,[1]
60,21157,0.021157,[0]
61,20867,0.020867,[1]
62,20446,0.020446,[0]
63,20060,0.02006,[1]
64,19415,0.019415,[0]
65,19503,0.019503,[1]
66,18933,0.018933,[0]
67,18423,0.018423,[1]
68,17663,0.017663,[0]
69,16960,0.01696,[1]
70,17267,0.017267,[0]
71,16456,0.016456,[1]
72,15755,0.015755,[0]
73,15928,0.015928,[1]
74,15658,0.015658,[0]
75,15097,0.015097,[1]
76,14910,0.01491,[0]
77,15396,0.015396,[1]
78,15182,0.015182,[0]
79,15310,0.01531,[1]
80,15067,0.015067,[0]
81,15336,0.015336,[1]
82,15529,0.015529,[0]
83,16293,0.016293,[1]
84,15660,0.01566,[0]
85,16115,0.016115,[1]
86,16139,0.016139,[0]
87,16563,0.016563,[1]
88,16799,0.016799,[0]
89,17375,0.017375,[1]
90,15936,0.015936,[0]
91,17508,0.017508,[1]
92,17029,0.017029,[0]
93,17087,0.017087,[1]
94,16727,0.016727,[0]
95,17483,0.017483,[1]
96,18212,0.018212,[0]
97,17710,0.01771,[1]
98,18024,0.018024,[0]
99,18216,0.018216,[1]
100,18456,0.018456,[0]
101,18294,0.018294,[1]
102,18604,0.018604,[0]
103,18164,0.018164,[1]
