[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Anderson,Tim,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_073143_Anderson_Tim_60SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,54191,0.054191,[0]
1,44278,0.044278,[1]
2,39699,0.039699,[0]
3,34084,0.034084,[1]
4,31174,0.031174,[0]
5,32236,0.032236,[1]
6,32391,0.032391,[0]
7,30915,0.030915,[1]
8,32990,0.03299,[0]
9,34102,0.034102,[1]
10,32826,0.032826,[0]
11,36728,0.036728,[1]
12,38973,0.038973,[0]
13,34084,0.034084,[1]
14,31132,0.031132,[0]
15,28655,0.028655,[1]
16,26804,0.026804,[0]
17,27901,0.027901,[1]
18,31110,0.03111,[0]
19,28435,0.028435,[1]
20,25569,0.025569,[0]
21,26002,0.026002,[1]
22,25263,0.025263,[0]
23,22410,0.02241,[1]
24,22187,0.022187,[0]
25,21150,0.02115,[1]
26,19241,0.019241,[0]
27,19129,0.019129,[1]
28,18480,0.01848,[0]
29,16308,0.016308,[1]
30,15576,0.015576,[0]
31,15484,0.015484,[1]
32,15630,0.01563,[0]
33,16033,0.016033,[1]
34,16555,0.016555,[0]
35,15161,0.015161,[1]
36,14119,0.014119,[0]
37,14192,0.014192,[1]
38,13968,0.013968,[0]
39,14194,0.014194,[1]
40,15343,0.015343,[0]
41,15862,0.015862,[1]
42,15551,0.015551,[0]
43,15800,0.0158,[1]
44,15799,0.015799,[0]
45,15804,0.015804,[1]
46,16822,0.016822,[0]
47,17939,0.017939,[1]
48,17083,0.017083,[0]
49,16361,0.016361,[1]
50,16552,0.016552,[0]
51,16793,0.016793,[1]
52,17021,0.017021,[0]
53,18514,0.018514,[1]
54,18337,0.018337,[0]
55,16723,0.016723,[1]
56,16701,0.016701,[0]
57,17298,0.017298,[1]
58,16728,0.016728,[0]
59,16825,0.016825,[1]
60,16687,0.016687,[0]
61,15973,0.015973,[1]
62,15686,0.015686,[0]
63,15860,0.01586,[1]
64,15173,0.015173,[0]
65,14351,0.014351,[1]
66,14750,0.01475,[0]
67,15258,0.015258,[1]
68,14628,0.014628,[0]
69,14413,0.014413,[1]
70,14566,0.014566,[0]
71,14214,0.014214,[1]
72,14878,0.014878,[0]
73,15610,0.01561,[1]
74,15149,0.015149,[0]
75,15002,0.015002,[1]
76,14750,0.01475,[0]
77,14467,0.014467,[1]
78,14342,0.014342,[0]
79,14415,0.014415,[1]
80,14309,0.014309,[0]
81,13934,0.013934,[1]
82,13302,0.013302,[0]
83,12957,0.012957,[1]
84,12791,0.012791,[0]
85,12827,0.012827,[1]
86,12874,0.012874,[0]
87,12538,0.012538,[1]
88,12255,0.012255,[0]
89,12226,0.012226,[1]
90,12281,0.012281,[0]
91,12486,0.012486,[1]
92,13331,0.013331,[0]
93,13923,0.013923,[1]
94,14045,0.014045,[0]
95,13810,0.01381,[1]
96,13503,0.013503,[0]
97,13475,0.013475,[1]
98,13262,0.013262,[0]
99,13944,0.013944,[1]
100,14977,0.014977,[0]
101,15168,0.015168,[1]
102,15116,0.015116,[0]
103,14887,0.014887,[1]
104,14369,0.014369,[0]
105,14019,0.014019,[1]
