[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Anderson,Tim,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_081143_Anderson_Tim_MAXSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,8611,0.008611,[0]
1,15858,0.015858,[1]
2,14964,0.014964,[0]
3,14123,0.014123,[1]
4,14548,0.014548,[0]
5,13969,0.013969,[1]
6,13440,0.01344,[0]
7,12910,0.01291,[1]
8,12285,0.012285,[0]
9,11796,0.011796,[1]
10,11813,0.011813,[0]
11,12452,0.012452,[1]
12,12310,0.01231,[0]
13,12085,0.012085,[1]
14,12212,0.012212,[0]
15,11676,0.011676,[1]
16,12001,0.012001,[0]
17,12414,0.012414,[1]
18,12010,0.01201,[0]
19,11762,0.011762,[1]
20,11551,0.011551,[0]
21,11227,0.011227,[1]
22,10583,0.010583,[0]
23,10147,0.010147,[1]
24,10563,0.010563,[0]
25,10410,0.01041,[1]
26,10520,0.01052,[0]
27,10745,0.010745,[1]
28,10959,0.010959,[0]
29,11628,0.011628,[1]
30,12435,0.012435,[0]
31,13444,0.013444,[1]
32,13692,0.013692,[0]
33,13690,0.01369,[1]
34,13925,0.013925,[0]
35,13835,0.013835,[1]
36,13618,0.013618,[0]
37,13414,0.013414,[1]
38,12710,0.01271,[0]
39,11902,0.011902,[1]
40,11260,0.01126,[0]
41,10704,0.010704,[1]
42,10218,0.010218,[0]
43,9907,0.009907,[1]
44,9793,0.009793,[0]
45,9846,0.009846,[1]
46,9830,0.00983,[0]
47,10272,0.010272,[1]
48,10538,0.010538,[0]
49,10439,0.010439,[1]
50,10283,0.010283,[0]
51,10019,0.010019,[1]
52,9891,0.009891,[0]
53,10046,0.010046,[1]
54,10255,0.010255,[0]
55,10191,0.010191,[1]
56,9859,0.009859,[0]
57,9399,0.009399,[1]
58,9148,0.009148,[0]
59,9007,0.009007,[1]
60,9452,0.009452,[0]
61,9488,0.009488,[1]
62,9338,0.009338,[0]
63,9323,0.009323,[1]
64,9392,0.009392,[0]
65,9287,0.009287,[1]
66,9471,0.009471,[0]
67,9634,0.009634,[1]
68,10199,0.010199,[0]
69,10470,0.01047,[1]
70,10407,0.010407,[0]
71,10455,0.010455,[1]
72,10072,0.010072,[0]
73,9598,0.009598,[1]
74,9294,0.009294,[0]
75,9201,0.009201,[1]
76,9340,0.00934,[0]
77,9296,0.009296,[1]
78,9455,0.009455,[0]
79,9555,0.009555,[1]
80,9510,0.00951,[0]
81,9563,0.009563,[1]
82,9321,0.009321,[0]
83,9007,0.009007,[1]
84,8779,0.008779,[0]
85,8561,0.008561,[1]
86,8507,0.008507,[0]
87,8307,0.008307,[1]
88,8235,0.008235,[0]
89,8195,0.008195,[1]
90,8132,0.008132,[0]
91,8166,0.008166,[1]
92,8226,0.008226,[0]
93,8498,0.008498,[1]
94,8412,0.008412,[0]
95,8291,0.008291,[1]
96,8632,0.008632,[0]
97,8636,0.008636,[1]
98,8541,0.008541,[0]
99,8416,0.008416,[1]
100,8395,0.008395,[0]
101,8684,0.008684,[1]
102,8641,0.008641,[0]
103,8514,0.008514,[1]
104,8390,0.00839,[0]
105,8172,0.008172,[1]
