[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Crosbee,Mark,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251030_083909_Crosbee_Mark_60SR-R1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,61136,0.061136,[0]
1,37917,0.037917,[1]
2,26747,0.026747,[0]
3,23281,0.023281,[1]
4,20657,0.020657,[0]
5,18278,0.018278,[1]
6,17029,0.017029,[0]
7,18576,0.018576,[1]
8,18375,0.018375,[0]
9,17262,0.017262,[1]
10,17984,0.017984,[0]
11,19241,0.019241,[1]
12,19939,0.019939,[0]
13,21854,0.021854,[1]
14,22179,0.022179,[0]
15,22391,0.022391,[1]
16,22326,0.022326,[0]
17,24980,0.02498,[1]
18,26347,0.026347,[0]
19,26442,0.026442,[1]
20,27772,0.027772,[0]
21,31845,0.031845,[1]
22,33103,0.033103,[0]
23,29650,0.02965,[1]
24,26689,0.026689,[0]
25,28490,0.02849,[1]
26,27720,0.02772,[0]
27,26227,0.026227,[1]
28,28857,0.028857,[0]
29,32544,0.032544,[1]
30,30820,0.03082,[0]
31,26995,0.026995,[1]
32,25964,0.025964,[0]
33,25467,0.025467,[1]
34,22350,0.02235,[0]
35,19546,0.019546,[1]
36,18756,0.018756,[0]
37,18340,0.01834,[1]
38,17775,0.017775,[0]
39,15247,0.015247,[1]
40,15389,0.015389,[0]
41,17082,0.017082,[1]
42,14369,0.014369,[0]
43,13087,0.013087,[1]
44,13942,0.013942,[0]
45,14256,0.014256,[1]
46,13731,0.013731,[0]
47,14429,0.014429,[1]
48,14155,0.014155,[0]
49,14001,0.014001,[1]
50,13882,0.013882,[0]
51,14639,0.014639,[1]
52,15214,0.015214,[0]
53,14425,0.014425,[1]
54,14298,0.014298,[0]
55,15000,0.015,[1]
56,14916,0.014916,[0]
57,14043,0.014043,[1]
58,14328,0.014328,[0]
59,14796,0.014796,[1]
60,15380,0.01538,[0]
61,15341,0.015341,[1]
62,17239,0.017239,[0]
63,17739,0.017739,[1]
64,16938,0.016938,[0]
65,16582,0.016582,[1]
66,17179,0.017179,[0]
67,18938,0.018938,[1]
68,17444,0.017444,[0]
69,18111,0.018111,[1]
70,19576,0.019576,[0]
71,18287,0.018287,[1]
72,17145,0.017145,[0]
73,16553,0.016553,[1]
74,16141,0.016141,[0]
75,15484,0.015484,[1]
76,15222,0.015222,[0]
77,15532,0.015532,[1]
78,15781,0.015781,[0]
79,14871,0.014871,[1]
80,14608,0.014608,[0]
81,14981,0.014981,[1]
82,15811,0.015811,[0]
83,15128,0.015128,[1]
84,15552,0.015552,[0]
85,15416,0.015416,[1]
86,15133,0.015133,[0]
87,14196,0.014196,[1]
88,14731,0.014731,[0]
89,15327,0.015327,[1]
90,15361,0.015361,[0]
91,15285,0.015285,[1]
92,15274,0.015274,[0]
93,14997,0.014997,[1]
94,14686,0.014686,[0]
95,14841,0.014841,[1]
96,15246,0.015246,[0]
97,15267,0.015267,[1]
98,13940,0.01394,[0]
99,13124,0.013124,[1]
100,13126,0.013126,[0]
101,13167,0.013167,[1]
102,13228,0.013228,[0]
103,13060,0.01306,[1]
104,12310,0.01231,[0]
105,12238,0.012238,[1]
