[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Crosbee,Mark,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251030_084319_Crosbee_Mark_60SR-R2,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,81977,0.081977,[0]
1,45376,0.045376,[1]
2,30810,0.03081,[0]
3,25095,0.025095,[1]
4,21628,0.021628,[0]
5,18988,0.018988,[1]
6,17041,0.017041,[0]
7,16005,0.016005,[1]
8,15845,0.015845,[0]
9,15592,0.015592,[1]
10,14816,0.014816,[0]
11,14654,0.014654,[1]
12,15640,0.01564,[0]
13,16103,0.016103,[1]
14,16442,0.016442,[0]
15,17254,0.017254,[1]
16,17343,0.017343,[0]
17,18288,0.018288,[1]
18,18441,0.018441,[0]
19,18075,0.018075,[1]
20,20030,0.02003,[0]
21,20695,0.020695,[1]
22,21461,0.021461,[0]
23,23035,0.023035,[1]
24,26485,0.026485,[0]
25,23899,0.023899,[1]
26,24358,0.024358,[0]
27,26986,0.026986,[1]
28,27861,0.027861,[0]
29,26807,0.026807,[1]
30,27165,0.027165,[0]
31,27331,0.027331,[1]
32,30289,0.030289,[0]
33,30238,0.030238,[1]
34,32702,0.032702,[0]
35,37596,0.037596,[1]
36,38613,0.038613,[0]
37,36915,0.036915,[1]
38,33340,0.03334,[0]
39,27350,0.02735,[1]
40,24449,0.024449,[0]
41,21927,0.021927,[1]
42,20076,0.020076,[0]
43,19176,0.019176,[1]
44,17825,0.017825,[0]
45,16264,0.016264,[1]
46,16299,0.016299,[0]
47,16237,0.016237,[1]
48,15265,0.015265,[0]
49,14393,0.014393,[1]
50,14624,0.014624,[0]
51,14391,0.014391,[1]
52,14393,0.014393,[0]
53,14626,0.014626,[1]
54,14958,0.014958,[0]
55,14336,0.014336,[1]
56,13304,0.013304,[0]
57,14321,0.014321,[1]
58,15329,0.015329,[0]
59,14745,0.014745,[1]
60,15227,0.015227,[0]
61,17806,0.017806,[1]
62,16537,0.016537,[0]
63,13992,0.013992,[1]
64,14018,0.014018,[0]
65,14320,0.01432,[1]
66,13933,0.013933,[0]
67,14636,0.014636,[1]
68,15976,0.015976,[0]
69,16657,0.016657,[1]
70,15545,0.015545,[0]
71,14936,0.014936,[1]
72,16239,0.016239,[0]
73,15798,0.015798,[1]
74,15555,0.015555,[0]
75,16332,0.016332,[1]
76,17274,0.017274,[0]
77,16939,0.016939,[1]
78,15837,0.015837,[0]
79,16163,0.016163,[1]
80,17038,0.017038,[0]
81,16462,0.016462,[1]
82,15352,0.015352,[0]
83,15911,0.015911,[1]
84,16058,0.016058,[0]
85,15002,0.015002,[1]
86,14323,0.014323,[0]
87,14589,0.014589,[1]
88,15084,0.015084,[0]
89,14421,0.014421,[1]
90,14123,0.014123,[0]
91,14838,0.014838,[1]
92,15065,0.015065,[0]
93,14185,0.014185,[1]
94,14129,0.014129,[0]
95,15062,0.015062,[1]
96,15403,0.015403,[0]
97,14654,0.014654,[1]
98,14185,0.014185,[0]
99,14506,0.014506,[1]
100,14100,0.0141,[0]
101,14096,0.014096,[1]
102,14394,0.014394,[0]
103,15093,0.015093,[1]
104,14339,0.014339,[0]
105,13532,0.013532,[1]
