[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Crosbee,Mark,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251030_084725_Crosbee_Mark_60SR-R3,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,43400,0.0434,[0]
1,33665,0.033665,[1]
2,30637,0.030637,[0]
3,25693,0.025693,[1]
4,21917,0.021917,[0]
5,19575,0.019575,[1]
6,19120,0.01912,[0]
7,16670,0.01667,[1]
8,14959,0.014959,[0]
9,14345,0.014345,[1]
10,14535,0.014535,[0]
11,14298,0.014298,[1]
12,13904,0.013904,[0]
13,13949,0.013949,[1]
14,14657,0.014657,[0]
15,15209,0.015209,[1]
16,15652,0.015652,[0]
17,16569,0.016569,[1]
18,16973,0.016973,[0]
19,17121,0.017121,[1]
20,17875,0.017875,[0]
21,19734,0.019734,[1]
22,19902,0.019902,[0]
23,19336,0.019336,[1]
24,19897,0.019897,[0]
25,21050,0.02105,[1]
26,22540,0.02254,[0]
27,23021,0.023021,[1]
28,25464,0.025464,[0]
29,28003,0.028003,[1]
30,29231,0.029231,[0]
31,28290,0.02829,[1]
32,30049,0.030049,[0]
33,28560,0.02856,[1]
34,27893,0.027893,[0]
35,31461,0.031461,[1]
36,37020,0.03702,[0]
37,41681,0.041681,[1]
38,41856,0.041856,[0]
39,42165,0.042165,[1]
40,34953,0.034953,[0]
41,31315,0.031315,[1]
42,25481,0.025481,[0]
43,22913,0.022913,[1]
44,20232,0.020232,[0]
45,18627,0.018627,[1]
46,17444,0.017444,[0]
47,17125,0.017125,[1]
48,16737,0.016737,[0]
49,16221,0.016221,[1]
50,16089,0.016089,[0]
51,16126,0.016126,[1]
52,15794,0.015794,[0]
53,16897,0.016897,[1]
54,18094,0.018094,[0]
55,17858,0.017858,[1]
56,15108,0.015108,[0]
57,14999,0.014999,[1]
58,15086,0.015086,[0]
59,14765,0.014765,[1]
60,14912,0.014912,[0]
61,15227,0.015227,[1]
62,15799,0.015799,[0]
63,15391,0.015391,[1]
64,15355,0.015355,[0]
65,16107,0.016107,[1]
66,16189,0.016189,[0]
67,15281,0.015281,[1]
68,14956,0.014956,[0]
69,16171,0.016171,[1]
70,16237,0.016237,[0]
71,15385,0.015385,[1]
72,15394,0.015394,[0]
73,15744,0.015744,[1]
74,16775,0.016775,[0]
75,15673,0.015673,[1]
76,14843,0.014843,[0]
77,14736,0.014736,[1]
78,14051,0.014051,[0]
79,14489,0.014489,[1]
80,13885,0.013885,[0]
81,14228,0.014228,[1]
82,14060,0.01406,[0]
83,13437,0.013437,[1]
84,13845,0.013845,[0]
85,14171,0.014171,[1]
86,13569,0.013569,[0]
87,13068,0.013068,[1]
88,14020,0.01402,[0]
89,13832,0.013832,[1]
90,13501,0.013501,[0]
91,13716,0.013716,[1]
92,13870,0.01387,[0]
93,13499,0.013499,[1]
94,13576,0.013576,[0]
95,13339,0.013339,[1]
96,13244,0.013244,[0]
97,12559,0.012559,[1]
98,12282,0.012282,[0]
99,12255,0.012255,[1]
100,12563,0.012563,[0]
101,12261,0.012261,[1]
102,11474,0.011474,[0]
103,11177,0.011177,[1]
104,10857,0.010857,[0]
105,10706,0.010706,[1]
