[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,O'Callaghan,Georgie,CSLX Tests
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_084310_O'Callaghan_Georgie_MAXSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,16923,0.016923,[0]
1,18623,0.018623,[1]
2,18991,0.018991,[0]
3,19151,0.019151,[1]
4,18447,0.018447,[0]
5,18445,0.018445,[1]
6,18678,0.018678,[0]
7,19181,0.019181,[1]
8,20063,0.020063,[0]
9,19349,0.019349,[1]
10,18594,0.018594,[0]
11,18864,0.018864,[1]
12,19166,0.019166,[0]
13,18791,0.018791,[1]
14,18625,0.018625,[0]
15,18453,0.018453,[1]
16,17387,0.017387,[0]
17,16598,0.016598,[1]
18,16494,0.016494,[0]
19,16146,0.016146,[1]
20,15420,0.01542,[0]
21,15077,0.015077,[1]
22,14777,0.014777,[0]
23,14066,0.014066,[1]
24,13573,0.013573,[0]
25,13388,0.013388,[1]
26,13121,0.013121,[0]
27,13211,0.013211,[1]
28,13332,0.013332,[0]
29,13235,0.013235,[1]
30,12927,0.012927,[0]
31,12572,0.012572,[1]
32,12295,0.012295,[0]
33,12502,0.012502,[1]
34,12665,0.012665,[0]
35,12823,0.012823,[1]
36,12722,0.012722,[0]
37,13034,0.013034,[1]
38,13451,0.013451,[0]
39,13277,0.013277,[1]
40,13488,0.013488,[0]
41,13461,0.013461,[1]
42,13439,0.013439,[0]
43,13492,0.013492,[1]
44,13684,0.013684,[0]
45,13829,0.013829,[1]
46,13628,0.013628,[0]
47,13856,0.013856,[1]
48,13790,0.01379,[0]
49,13461,0.013461,[1]
50,13098,0.013098,[0]
51,12909,0.012909,[1]
52,12427,0.012427,[0]
53,11972,0.011972,[1]
54,11830,0.01183,[0]
55,11676,0.011676,[1]
56,11505,0.011505,[0]
57,11285,0.011285,[1]
58,10997,0.010997,[0]
59,10807,0.010807,[1]
60,10601,0.010601,[0]
61,10817,0.010817,[1]
62,10655,0.010655,[0]
63,10458,0.010458,[1]
64,10762,0.010762,[0]
65,10823,0.010823,[1]
66,10980,0.01098,[0]
67,10994,0.010994,[1]
68,11037,0.011037,[0]
69,11086,0.011086,[1]
70,11146,0.011146,[0]
71,11153,0.011153,[1]
72,11339,0.011339,[0]
73,11180,0.01118,[1]
74,11057,0.011057,[0]
75,11421,0.011421,[1]
76,11397,0.011397,[0]
77,11105,0.011105,[1]
78,10966,0.010966,[0]
79,11350,0.01135,[1]
80,11464,0.011464,[0]
81,11544,0.011544,[1]
82,12249,0.012249,[0]
83,12770,0.01277,[1]
84,12641,0.012641,[0]
85,12298,0.012298,[1]
86,12050,0.01205,[0]
87,11680,0.01168,[1]
88,11360,0.01136,[0]
89,11046,0.011046,[1]
90,10692,0.010692,[0]
91,10486,0.010486,[1]
92,10319,0.010319,[0]
93,10182,0.010182,[1]
94,10208,0.010208,[0]
95,10028,0.010028,[1]
96,10134,0.010134,[0]
97,10258,0.010258,[1]
98,10264,0.010264,[0]
99,10425,0.010425,[1]
100,10112,0.010112,[0]
101,9857,0.009857,[1]
102,9969,0.009969,[0]
103,10150,0.01015,[1]
104,10038,0.010038,[0]
