[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Anderson,Tim,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_075855_Anderson_Tim_100SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,96551,0.096551,[0]
1,48596,0.048596,[1]
2,36190,0.03619,[0]
3,30964,0.030964,[1]
4,26410,0.02641,[0]
5,26185,0.026185,[1]
6,27759,0.027759,[0]
7,29867,0.029867,[1]
8,30586,0.030586,[0]
9,31965,0.031965,[1]
10,34836,0.034836,[0]
11,29431,0.029431,[1]
12,24101,0.024101,[0]
13,20475,0.020475,[1]
14,20804,0.020804,[0]
15,22007,0.022007,[1]
16,21728,0.021728,[0]
17,22177,0.022177,[1]
18,20409,0.020409,[0]
19,18833,0.018833,[1]
20,17918,0.017918,[0]
21,18002,0.018002,[1]
22,17947,0.017947,[0]
23,16254,0.016254,[1]
24,16021,0.016021,[0]
25,15927,0.015927,[1]
26,14792,0.014792,[0]
27,14018,0.014018,[1]
28,13758,0.013758,[0]
29,13275,0.013275,[1]
30,13535,0.013535,[0]
31,13741,0.013741,[1]
32,15266,0.015266,[0]
33,15320,0.01532,[1]
34,16546,0.016546,[0]
35,17242,0.017242,[1]
36,16409,0.016409,[0]
37,17143,0.017143,[1]
38,17712,0.017712,[0]
39,17664,0.017664,[1]
40,16920,0.01692,[0]
41,17047,0.017047,[1]
42,16895,0.016895,[0]
43,15560,0.01556,[1]
44,14494,0.014494,[0]
45,13764,0.013764,[1]
46,13348,0.013348,[0]
47,12952,0.012952,[1]
48,12934,0.012934,[0]
49,12908,0.012908,[1]
50,13033,0.013033,[0]
51,13289,0.013289,[1]
52,14258,0.014258,[0]
53,13828,0.013828,[1]
54,13471,0.013471,[0]
55,12931,0.012931,[1]
56,12449,0.012449,[0]
57,12119,0.012119,[1]
58,11678,0.011678,[0]
59,11339,0.011339,[1]
60,11298,0.011298,[0]
61,11342,0.011342,[1]
62,11152,0.011152,[0]
63,10991,0.010991,[1]
64,10856,0.010856,[0]
65,10710,0.01071,[1]
66,10791,0.010791,[0]
67,10647,0.010647,[1]
68,10340,0.01034,[0]
69,10541,0.010541,[1]
70,10474,0.010474,[0]
71,10530,0.01053,[1]
72,10685,0.010685,[0]
73,11092,0.011092,[1]
74,11635,0.011635,[0]
75,11576,0.011576,[1]
76,12224,0.012224,[0]
77,12355,0.012355,[1]
78,12432,0.012432,[0]
79,12322,0.012322,[1]
80,12052,0.012052,[0]
81,11868,0.011868,[1]
82,12137,0.012137,[0]
83,12535,0.012535,[1]
84,12493,0.012493,[0]
85,12584,0.012584,[1]
86,12537,0.012537,[0]
87,12312,0.012312,[1]
88,11954,0.011954,[0]
89,11526,0.011526,[1]
90,10892,0.010892,[0]
91,10313,0.010313,[1]
92,10101,0.010101,[0]
93,10100,0.0101,[1]
94,10316,0.010316,[0]
95,10203,0.010203,[1]
96,9973,0.009973,[0]
97,10106,0.010106,[1]
98,10180,0.01018,[0]
99,10152,0.010152,[1]
100,10367,0.010367,[0]
101,10744,0.010744,[1]
102,10660,0.01066,[0]
103,10454,0.010454,[1]
104,10453,0.010453,[0]
105,10252,0.010252,[1]
