[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Galea, Riley, CSLX Testing
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251209_074144_Galea_ Riley_70SR-1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,1994549,0.088173,[0]
1,220988,0.077529,[1]
2,88173,0.04191,[0]
3,77529,0.037876,[1]
4,41910,0.035151,[0]
5,37876,0.031615,[1]
6,35151,0.031153,[0]
7,31615,0.028339,[1]
8,31153,0.026635,[0]
9,28339,0.027924,[1]
10,26635,0.030422,[0]
11,27924,0.031578,[1]
12,30422,0.029755,[0]
13,31578,0.029054,[1]
14,29755,0.032024,[0]
15,29054,0.039526,[1]
16,32024,0.046643,[0]
17,39526,0.045339,[1]
18,46643,0.0344,[0]
19,45339,0.029644,[1]
20,34400,0.026668,[0]
21,29644,0.02548,[1]
22,26668,0.024345,[0]
23,25480,0.023968,[1]
24,24345,0.023381,[0]
25,23968,0.022277,[1]
26,23381,0.020948,[0]
27,22277,0.020226,[1]
28,20948,0.019742,[0]
29,20226,0.018951,[1]
30,19742,0.017886,[0]
31,18951,0.016859,[1]
32,17886,0.016576,[0]
33,16859,0.015912,[1]
34,16576,0.015857,[0]
35,15912,0.015334,[1]
36,15857,0.015061,[0]
37,15334,0.015039,[1]
38,15061,0.014085,[0]
39,15039,0.013805,[1]
40,14085,0.014056,[0]
41,13805,0.013898,[1]
42,14056,0.013406,[0]
43,13898,0.012997,[1]
44,13406,0.013132,[0]
45,12997,0.01332,[1]
46,13132,0.013319,[0]
47,13320,0.012944,[1]
48,13319,0.013013,[0]
49,12944,0.01316,[1]
50,13013,0.013849,[0]
51,13160,0.013651,[1]
52,13849,0.014177,[0]
53,13651,0.013826,[1]
54,14177,0.01408,[0]
55,13826,0.013953,[1]
56,14080,0.01461,[0]
57,13953,0.014322,[1]
58,14610,0.013867,[0]
59,14322,0.014437,[1]
60,13867,0.014735,[0]
61,14437,0.01526,[1]
62,14735,0.015369,[0]
63,15260,0.015096,[1]
64,15369,0.014914,[0]
65,15096,0.014673,[1]
66,14914,0.014853,[0]
67,14673,0.01416,[1]
68,14853,0.013862,[0]
69,14160,0.013646,[1]
70,13862,0.013936,[0]
71,13646,0.013129,[1]
72,13936,0.012769,[0]
73,13129,0.01238,[1]
74,12769,0.012175,[0]
75,12380,0.012191,[1]
76,12175,0.01249,[0]
77,12191,0.012463,[1]
78,12490,0.012394,[0]
79,12463,0.01288,[1]
80,12394,0.012781,[0]
81,12880,0.012149,[1]
82,12781,0.01181,[0]
83,12149,0.011718,[1]
84,11810,0.012334,[0]
85,11718,0.012742,[1]
86,12334,0.011861,[0]
87,12742,0.011691,[1]
88,11861,0.011645,[0]
89,11691,0.011563,[1]
90,11645,0.011344,[0]
91,11563,0.011481,[1]
92,11344,0.010861,[0]
93,11481,0.010536,[1]
94,10861,0.010815,[0]
95,10536,0.01091,[1]
96,10815,0.011135,[0]
97,10910,0.011041,[1]
98,11135,0.010784,[0]
99,11041,0.010558,[1]
100,10784,0.010772,[0]
101,10558,0.010732,[1]
102,10772,0.010617,[0]
103,10732,0.010588,[1]
104,10617,0.010416,[0]
105,10588,0.010659,[1]
