[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_092406_Long_Merle_205PaddleSelfSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,217674,0.217674,[0]
1,206356,0.206356,[1]
2,79480,0.07948,[0]
3,50338,0.050338,[1]
4,42239,0.042239,[0]
5,38499,0.038499,[1]
6,33745,0.033745,[0]
7,32119,0.032119,[1]
8,29010,0.02901,[0]
9,29228,0.029228,[1]
10,28146,0.028146,[0]
11,31027,0.031027,[1]
12,35949,0.035949,[0]
13,47654,0.047654,[1]
14,64414,0.064414,[0]
15,61525,0.061525,[1]
16,41049,0.041049,[0]
17,32292,0.032292,[1]
18,26376,0.026376,[0]
19,23419,0.023419,[1]
20,23035,0.023035,[0]
21,22004,0.022004,[1]
22,21451,0.021451,[0]
23,20003,0.020003,[1]
24,19528,0.019528,[0]
25,19275,0.019275,[1]
26,18511,0.018511,[0]
27,18056,0.018056,[1]
28,18363,0.018363,[0]
29,17884,0.017884,[1]
30,17446,0.017446,[0]
31,17252,0.017252,[1]
32,17211,0.017211,[0]
33,16831,0.016831,[1]
34,16444,0.016444,[0]
35,16352,0.016352,[1]
36,17006,0.017006,[0]
37,16291,0.016291,[1]
38,15709,0.015709,[0]
39,15724,0.015724,[1]
40,16352,0.016352,[0]
41,16648,0.016648,[1]
42,16960,0.01696,[0]
43,17658,0.017658,[1]
44,18712,0.018712,[0]
45,18481,0.018481,[1]
46,19590,0.01959,[0]
47,20429,0.020429,[1]
48,20261,0.020261,[0]
49,20868,0.020868,[1]
50,21329,0.021329,[0]
51,22005,0.022005,[1]
52,21337,0.021337,[0]
53,19182,0.019182,[1]
54,17804,0.017804,[0]
55,16725,0.016725,[1]
56,15745,0.015745,[0]
57,15167,0.015167,[1]
58,14376,0.014376,[0]
59,13819,0.013819,[1]
60,13560,0.01356,[0]
61,13108,0.013108,[1]
62,12500,0.0125,[0]
63,12195,0.012195,[1]
64,12353,0.012353,[0]
65,12123,0.012123,[1]
66,12100,0.0121,[0]
67,11891,0.011891,[1]
68,11590,0.01159,[0]
69,11859,0.011859,[1]
70,11591,0.011591,[0]
71,11339,0.011339,[1]
72,11197,0.011197,[0]
73,11483,0.011483,[1]
74,11093,0.011093,[0]
75,11595,0.011595,[1]
76,12867,0.012867,[0]
77,12366,0.012366,[1]
78,11513,0.011513,[0]
79,10726,0.010726,[1]
80,10352,0.010352,[0]
81,10368,0.010368,[1]
82,10679,0.010679,[0]
83,11128,0.011128,[1]
84,11082,0.011082,[0]
85,11007,0.011007,[1]
86,10774,0.010774,[0]
87,11297,0.011297,[1]
88,11842,0.011842,[0]
89,11800,0.0118,[1]
90,11894,0.011894,[0]
91,12199,0.012199,[1]
92,12221,0.012221,[0]
93,12583,0.012583,[1]
94,12724,0.012724,[0]
95,13000,0.013,[1]
96,13583,0.013583,[0]
97,13528,0.013528,[1]
98,14189,0.014189,[0]
99,14258,0.014258,[1]
100,14021,0.014021,[0]
101,13769,0.013769,[1]
102,14052,0.014052,[0]
103,13764,0.013764,[1]
104,13338,0.013338,[0]
105,13373,0.013373,[1]
