[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_091702_Long_Merle_205Paddle60SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,265229,0.265229,[0]
1,289672,0.289672,[1]
2,267172,0.267172,[0]
3,251333,0.251333,[1]
4,400494,0.400494,[0]
5,339394,0.339394,[1]
6,496087,0.496087,[0]
7,934363,0.934363,[1]
8,597429,0.597429,[0]
9,424468,0.424468,[1]
10,107470,0.10747,[0]
11,52971,0.052971,[1]
12,40021,0.040021,[0]
13,35906,0.035906,[1]
14,32374,0.032374,[0]
15,29134,0.029134,[1]
16,28255,0.028255,[0]
17,25841,0.025841,[1]
18,24300,0.0243,[0]
19,23070,0.02307,[1]
20,21824,0.021824,[0]
21,20946,0.020946,[1]
22,21501,0.021501,[0]
23,24285,0.024285,[1]
24,24151,0.024151,[0]
25,20322,0.020322,[1]
26,21146,0.021146,[0]
27,23353,0.023353,[1]
28,23812,0.023812,[0]
29,25603,0.025603,[1]
30,27155,0.027155,[0]
31,29420,0.02942,[1]
32,30810,0.03081,[0]
33,33259,0.033259,[1]
34,34732,0.034732,[0]
35,34217,0.034217,[1]
36,33535,0.033535,[0]
37,31263,0.031263,[1]
38,29817,0.029817,[0]
39,27918,0.027918,[1]
40,25567,0.025567,[0]
41,23670,0.02367,[1]
42,23222,0.023222,[0]
43,22080,0.02208,[1]
44,20344,0.020344,[0]
45,19583,0.019583,[1]
46,19205,0.019205,[0]
47,19080,0.01908,[1]
48,17863,0.017863,[0]
49,18319,0.018319,[1]
50,18303,0.018303,[0]
51,18268,0.018268,[1]
52,18758,0.018758,[0]
53,18717,0.018717,[1]
54,18514,0.018514,[0]
55,18236,0.018236,[1]
56,18333,0.018333,[0]
57,17882,0.017882,[1]
58,17714,0.017714,[0]
59,17524,0.017524,[1]
60,17259,0.017259,[0]
61,16862,0.016862,[1]
62,17212,0.017212,[0]
63,16185,0.016185,[1]
64,16197,0.016197,[0]
65,15984,0.015984,[1]
66,15374,0.015374,[0]
67,15078,0.015078,[1]
68,15960,0.01596,[0]
69,16793,0.016793,[1]
70,15095,0.015095,[0]
71,15225,0.015225,[1]
72,16044,0.016044,[0]
73,16017,0.016017,[1]
74,15330,0.01533,[0]
75,16372,0.016372,[1]
76,17131,0.017131,[0]
77,18126,0.018126,[1]
78,16805,0.016805,[0]
79,17318,0.017318,[1]
80,17692,0.017692,[0]
81,18223,0.018223,[1]
82,17591,0.017591,[0]
83,18186,0.018186,[1]
84,18947,0.018947,[0]
85,19755,0.019755,[1]
86,18256,0.018256,[0]
87,19266,0.019266,[1]
88,19915,0.019915,[0]
89,18523,0.018523,[1]
90,19154,0.019154,[0]
91,18925,0.018925,[1]
92,18796,0.018796,[0]
93,17595,0.017595,[1]
94,17166,0.017166,[0]
95,16486,0.016486,[1]
96,16055,0.016055,[0]
97,14670,0.01467,[1]
98,14119,0.014119,[0]
99,13702,0.013702,[1]
100,13203,0.013203,[0]
101,12768,0.012768,[1]
102,12462,0.012462,[0]
103,11930,0.01193,[1]
104,11568,0.011568,[0]
105,11697,0.011697,[1]
