[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251030_090359_Long_Merle_60SR-R1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,45168,0.045168,[0]
1,41692,0.041692,[1]
2,38631,0.038631,[0]
3,36633,0.036633,[1]
4,35400,0.0354,[0]
5,37316,0.037316,[1]
6,37240,0.03724,[0]
7,40564,0.040564,[1]
8,39581,0.039581,[0]
9,43202,0.043202,[1]
10,44547,0.044547,[0]
11,49812,0.049812,[1]
12,48180,0.04818,[0]
13,47723,0.047723,[1]
14,44342,0.044342,[0]
15,41871,0.041871,[1]
16,36559,0.036559,[0]
17,33326,0.033326,[1]
18,30792,0.030792,[0]
19,29361,0.029361,[1]
20,26471,0.026471,[0]
21,24567,0.024567,[1]
22,24122,0.024122,[0]
23,23432,0.023432,[1]
24,21665,0.021665,[0]
25,20525,0.020525,[1]
26,20120,0.02012,[0]
27,20311,0.020311,[1]
28,19553,0.019553,[0]
29,19101,0.019101,[1]
30,20482,0.020482,[0]
31,19429,0.019429,[1]
32,18500,0.0185,[0]
33,18404,0.018404,[1]
34,18899,0.018899,[0]
35,18322,0.018322,[1]
36,18044,0.018044,[0]
37,18656,0.018656,[1]
38,19319,0.019319,[0]
39,19109,0.019109,[1]
40,19061,0.019061,[0]
41,20231,0.020231,[1]
42,19841,0.019841,[0]
43,19485,0.019485,[1]
44,19977,0.019977,[0]
45,20919,0.020919,[1]
46,20534,0.020534,[0]
47,19819,0.019819,[1]
48,21588,0.021588,[0]
49,22357,0.022357,[1]
50,21135,0.021135,[0]
51,20883,0.020883,[1]
52,22420,0.02242,[0]
53,22686,0.022686,[1]
54,21697,0.021697,[0]
55,21178,0.021178,[1]
56,23023,0.023023,[0]
57,22342,0.022342,[1]
58,20906,0.020906,[0]
59,20045,0.020045,[1]
60,21454,0.021454,[0]
61,20054,0.020054,[1]
62,18890,0.01889,[0]
63,19490,0.01949,[1]
64,19308,0.019308,[0]
65,18578,0.018578,[1]
66,16558,0.016558,[0]
67,16573,0.016573,[1]
68,16078,0.016078,[0]
69,15385,0.015385,[1]
70,15047,0.015047,[0]
71,14908,0.014908,[1]
72,14402,0.014402,[0]
73,14880,0.01488,[1]
74,14594,0.014594,[0]
75,14674,0.014674,[1]
76,14212,0.014212,[0]
77,13362,0.013362,[1]
78,13403,0.013403,[0]
79,13821,0.013821,[1]
80,13676,0.013676,[0]
81,13085,0.013085,[1]
82,13078,0.013078,[0]
83,12935,0.012935,[1]
84,13182,0.013182,[0]
85,13243,0.013243,[1]
86,13891,0.013891,[0]
87,13920,0.01392,[1]
88,13578,0.013578,[0]
89,13438,0.013438,[1]
90,13364,0.013364,[0]
91,13606,0.013606,[1]
92,13905,0.013905,[0]
93,14570,0.01457,[1]
94,14875,0.014875,[0]
95,14468,0.014468,[1]
96,13781,0.013781,[0]
97,14079,0.014079,[1]
98,14209,0.014209,[0]
99,14343,0.014343,[1]
100,14717,0.014717,[0]
101,15896,0.015896,[1]
102,15446,0.015446,[0]
103,15170,0.01517,[1]
104,15279,0.015279,[0]
105,15328,0.015328,[1]
