[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Anderson,Tim,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_073604_Anderson_Tim_70SR-2,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,75794,0.075794,[0]
1,49253,0.049253,[1]
2,40135,0.040135,[0]
3,35821,0.035821,[1]
4,29878,0.029878,[0]
5,29695,0.029695,[1]
6,33102,0.033102,[0]
7,36372,0.036372,[1]
8,42174,0.042174,[0]
9,43998,0.043998,[1]
10,37340,0.03734,[0]
11,31988,0.031988,[1]
12,29338,0.029338,[0]
13,26874,0.026874,[1]
14,28525,0.028525,[0]
15,30615,0.030615,[1]
16,27061,0.027061,[0]
17,24548,0.024548,[1]
18,22926,0.022926,[0]
19,20870,0.02087,[1]
20,19333,0.019333,[0]
21,19044,0.019044,[1]
22,18076,0.018076,[0]
23,17851,0.017851,[1]
24,16752,0.016752,[0]
25,15642,0.015642,[1]
26,14961,0.014961,[0]
27,15135,0.015135,[1]
28,16757,0.016757,[0]
29,16002,0.016002,[1]
30,14539,0.014539,[0]
31,14609,0.014609,[1]
32,14195,0.014195,[0]
33,13593,0.013593,[1]
34,13905,0.013905,[0]
35,14268,0.014268,[1]
36,15033,0.015033,[0]
37,15779,0.015779,[1]
38,16438,0.016438,[0]
39,15567,0.015567,[1]
40,14957,0.014957,[0]
41,15425,0.015425,[1]
42,15433,0.015433,[0]
43,15054,0.015054,[1]
44,15533,0.015533,[0]
45,15224,0.015224,[1]
46,14408,0.014408,[0]
47,14153,0.014153,[1]
48,14784,0.014784,[0]
49,15043,0.015043,[1]
50,14686,0.014686,[0]
51,14116,0.014116,[1]
52,13853,0.013853,[0]
53,13565,0.013565,[1]
54,13937,0.013937,[0]
55,13814,0.013814,[1]
56,14026,0.014026,[0]
57,14100,0.0141,[1]
58,13881,0.013881,[0]
59,13689,0.013689,[1]
60,14077,0.014077,[0]
61,13838,0.013838,[1]
62,13388,0.013388,[0]
63,13852,0.013852,[1]
64,14101,0.014101,[0]
65,14190,0.01419,[1]
66,14799,0.014799,[0]
67,14508,0.014508,[1]
68,13760,0.01376,[0]
69,13729,0.013729,[1]
70,12645,0.012645,[0]
71,12387,0.012387,[1]
72,12123,0.012123,[0]
73,11998,0.011998,[1]
74,12462,0.012462,[0]
75,12412,0.012412,[1]
76,12302,0.012302,[0]
77,11616,0.011616,[1]
78,11298,0.011298,[0]
79,11174,0.011174,[1]
80,10982,0.010982,[0]
81,10844,0.010844,[1]
82,11062,0.011062,[0]
83,11774,0.011774,[1]
84,12118,0.012118,[0]
85,12389,0.012389,[1]
86,12320,0.01232,[0]
87,12849,0.012849,[1]
88,13007,0.013007,[0]
89,12655,0.012655,[1]
90,12038,0.012038,[0]
91,12708,0.012708,[1]
92,13254,0.013254,[0]
93,13492,0.013492,[1]
94,13750,0.01375,[0]
95,13137,0.013137,[1]
96,13358,0.013358,[0]
97,13422,0.013422,[1]
98,13641,0.013641,[0]
99,14438,0.014438,[1]
100,14011,0.014011,[0]
101,14082,0.014082,[1]
102,13635,0.013635,[0]
103,13876,0.013876,[1]
104,14067,0.014067,[0]
105,13432,0.013432,[1]
