[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Anderson,Tim,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_075508_Anderson_Tim_90SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,82612,0.082612,[0]
1,43986,0.043986,[1]
2,33775,0.033775,[0]
3,30575,0.030575,[1]
4,27405,0.027405,[0]
5,25926,0.025926,[1]
6,25483,0.025483,[0]
7,25857,0.025857,[1]
8,28026,0.028026,[0]
9,28589,0.028589,[1]
10,28822,0.028822,[0]
11,29405,0.029405,[1]
12,26730,0.02673,[0]
13,22742,0.022742,[1]
14,19964,0.019964,[0]
15,18535,0.018535,[1]
16,17936,0.017936,[0]
17,19133,0.019133,[1]
18,20871,0.020871,[0]
19,22341,0.022341,[1]
20,22893,0.022893,[0]
21,21553,0.021553,[1]
22,20548,0.020548,[0]
23,18930,0.01893,[1]
24,18003,0.018003,[0]
25,17562,0.017562,[1]
26,17143,0.017143,[0]
27,16264,0.016264,[1]
28,16089,0.016089,[0]
29,15610,0.01561,[1]
30,15344,0.015344,[0]
31,15002,0.015002,[1]
32,14597,0.014597,[0]
33,14672,0.014672,[1]
34,14902,0.014902,[0]
35,15560,0.01556,[1]
36,17362,0.017362,[0]
37,17782,0.017782,[1]
38,17902,0.017902,[0]
39,18541,0.018541,[1]
40,18639,0.018639,[0]
41,18399,0.018399,[1]
42,20174,0.020174,[0]
43,18801,0.018801,[1]
44,16588,0.016588,[0]
45,16394,0.016394,[1]
46,16018,0.016018,[0]
47,14912,0.014912,[1]
48,14877,0.014877,[0]
49,15483,0.015483,[1]
50,15645,0.015645,[0]
51,15199,0.015199,[1]
52,14702,0.014702,[0]
53,15229,0.015229,[1]
54,15810,0.01581,[0]
55,16217,0.016217,[1]
56,16558,0.016558,[0]
57,16116,0.016116,[1]
58,14775,0.014775,[0]
59,14587,0.014587,[1]
60,14227,0.014227,[0]
61,13517,0.013517,[1]
62,12915,0.012915,[0]
63,12607,0.012607,[1]
64,13115,0.013115,[0]
65,12511,0.012511,[1]
66,11861,0.011861,[0]
67,11649,0.011649,[1]
68,11405,0.011405,[0]
69,11176,0.011176,[1]
70,11549,0.011549,[0]
71,12164,0.012164,[1]
72,12075,0.012075,[0]
73,11644,0.011644,[1]
74,11210,0.01121,[0]
75,10947,0.010947,[1]
76,10821,0.010821,[0]
77,11185,0.011185,[1]
78,11366,0.011366,[0]
79,11092,0.011092,[1]
80,11285,0.011285,[0]
81,11338,0.011338,[1]
82,11549,0.011549,[0]
83,11783,0.011783,[1]
84,11592,0.011592,[0]
85,11366,0.011366,[1]
86,10998,0.010998,[0]
87,10690,0.01069,[1]
88,10837,0.010837,[0]
89,10876,0.010876,[1]
90,11118,0.011118,[0]
91,11809,0.011809,[1]
92,11879,0.011879,[0]
93,12048,0.012048,[1]
94,11754,0.011754,[0]
95,11626,0.011626,[1]
96,11394,0.011394,[0]
97,11340,0.01134,[1]
98,10966,0.010966,[0]
99,10752,0.010752,[1]
100,11061,0.011061,[0]
101,10867,0.010867,[1]
102,10572,0.010572,[0]
103,10582,0.010582,[1]
104,10114,0.010114,[0]
105,9862,0.009862,[1]
