[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Pope,Ben,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_074748_Pope_Ben_70SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,70996,0.070996,[0]
1,58276,0.058276,[1]
2,50278,0.050278,[0]
3,40026,0.040026,[1]
4,35223,0.035223,[0]
5,35151,0.035151,[1]
6,31529,0.031529,[0]
7,27259,0.027259,[1]
8,28197,0.028197,[0]
9,29454,0.029454,[1]
10,30719,0.030719,[0]
11,31826,0.031826,[1]
12,36195,0.036195,[0]
13,34772,0.034772,[1]
14,33713,0.033713,[0]
15,38477,0.038477,[1]
16,38303,0.038303,[0]
17,32678,0.032678,[1]
18,30991,0.030991,[0]
19,29494,0.029494,[1]
20,30365,0.030365,[0]
21,29629,0.029629,[1]
22,30462,0.030462,[0]
23,29274,0.029274,[1]
24,27950,0.02795,[0]
25,26858,0.026858,[1]
26,24996,0.024996,[0]
27,22447,0.022447,[1]
28,21378,0.021378,[0]
29,21206,0.021206,[1]
30,19506,0.019506,[0]
31,18966,0.018966,[1]
32,18240,0.01824,[0]
33,17264,0.017264,[1]
34,16621,0.016621,[0]
35,16945,0.016945,[1]
36,16284,0.016284,[0]
37,16191,0.016191,[1]
38,15880,0.01588,[0]
39,15444,0.015444,[1]
40,15964,0.015964,[0]
41,14981,0.014981,[1]
42,14718,0.014718,[0]
43,14918,0.014918,[1]
44,14637,0.014637,[0]
45,14830,0.01483,[1]
46,14842,0.014842,[0]
47,14319,0.014319,[1]
48,14676,0.014676,[0]
49,16178,0.016178,[1]
50,16336,0.016336,[0]
51,16241,0.016241,[1]
52,16470,0.01647,[0]
53,16058,0.016058,[1]
54,15953,0.015953,[0]
55,15931,0.015931,[1]
56,15637,0.015637,[0]
57,15567,0.015567,[1]
58,16175,0.016175,[0]
59,16730,0.01673,[1]
60,17555,0.017555,[0]
61,16933,0.016933,[1]
62,16279,0.016279,[0]
63,16222,0.016222,[1]
64,16160,0.01616,[0]
65,15871,0.015871,[1]
66,15223,0.015223,[0]
67,14511,0.014511,[1]
68,14310,0.01431,[0]
69,14023,0.014023,[1]
70,13879,0.013879,[0]
71,14243,0.014243,[1]
72,14192,0.014192,[0]
73,14645,0.014645,[1]
74,14725,0.014725,[0]
75,14657,0.014657,[1]
76,14519,0.014519,[0]
77,14111,0.014111,[1]
78,13581,0.013581,[0]
79,13336,0.013336,[1]
80,13109,0.013109,[0]
81,13142,0.013142,[1]
82,13276,0.013276,[0]
83,12832,0.012832,[1]
84,12676,0.012676,[0]
85,12731,0.012731,[1]
86,12276,0.012276,[0]
87,11805,0.011805,[1]
88,11629,0.011629,[0]
89,11689,0.011689,[1]
90,11445,0.011445,[0]
91,11328,0.011328,[1]
92,11741,0.011741,[0]
93,11846,0.011846,[1]
94,11975,0.011975,[0]
95,11883,0.011883,[1]
96,11402,0.011402,[0]
97,11144,0.011144,[1]
98,11121,0.011121,[0]
99,11424,0.011424,[1]
100,11541,0.011541,[0]
101,11567,0.011567,[1]
102,12291,0.012291,[0]
103,12346,0.012346,[1]
104,12398,0.012398,[0]
105,12698,0.012698,[1]
