[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Pope,Ben,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_075051_Pope_Ben_80SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,93555,0.093555,[0]
1,48285,0.048285,[1]
2,38101,0.038101,[0]
3,32588,0.032588,[1]
4,32068,0.032068,[0]
5,30471,0.030471,[1]
6,26796,0.026796,[0]
7,26395,0.026395,[1]
8,25801,0.025801,[0]
9,24476,0.024476,[1]
10,27211,0.027211,[0]
11,29278,0.029278,[1]
12,29938,0.029938,[0]
13,30074,0.030074,[1]
14,32403,0.032403,[0]
15,32245,0.032245,[1]
16,31145,0.031145,[0]
17,38217,0.038217,[1]
18,34268,0.034268,[0]
19,30834,0.030834,[1]
20,30567,0.030567,[0]
21,27892,0.027892,[1]
22,26320,0.02632,[0]
23,26805,0.026805,[1]
24,25846,0.025846,[0]
25,24673,0.024673,[1]
26,24052,0.024052,[0]
27,25032,0.025032,[1]
28,24244,0.024244,[0]
29,21744,0.021744,[1]
30,20198,0.020198,[0]
31,19802,0.019802,[1]
32,18790,0.01879,[0]
33,18112,0.018112,[1]
34,17308,0.017308,[0]
35,16770,0.01677,[1]
36,15991,0.015991,[0]
37,15792,0.015792,[1]
38,15597,0.015597,[0]
39,14474,0.014474,[1]
40,14293,0.014293,[0]
41,14445,0.014445,[1]
42,14265,0.014265,[0]
43,14165,0.014165,[1]
44,14140,0.01414,[0]
45,14266,0.014266,[1]
46,14156,0.014156,[0]
47,14296,0.014296,[1]
48,13915,0.013915,[0]
49,13516,0.013516,[1]
50,13271,0.013271,[0]
51,13700,0.0137,[1]
52,13962,0.013962,[0]
53,14084,0.014084,[1]
54,14845,0.014845,[0]
55,15159,0.015159,[1]
56,14503,0.014503,[0]
57,14799,0.014799,[1]
58,14754,0.014754,[0]
59,14219,0.014219,[1]
60,14218,0.014218,[0]
61,14105,0.014105,[1]
62,14201,0.014201,[0]
63,14225,0.014225,[1]
64,15489,0.015489,[0]
65,15637,0.015637,[1]
66,15613,0.015613,[0]
67,15164,0.015164,[1]
68,14962,0.014962,[0]
69,14709,0.014709,[1]
70,14404,0.014404,[0]
71,14529,0.014529,[1]
72,14578,0.014578,[0]
73,14603,0.014603,[1]
74,14820,0.01482,[0]
75,14348,0.014348,[1]
76,14323,0.014323,[0]
77,13943,0.013943,[1]
78,13484,0.013484,[0]
79,13073,0.013073,[1]
80,13177,0.013177,[0]
81,13497,0.013497,[1]
82,13712,0.013712,[0]
83,13659,0.013659,[1]
84,13199,0.013199,[0]
85,12634,0.012634,[1]
86,12197,0.012197,[0]
87,12049,0.012049,[1]
88,11996,0.011996,[0]
89,11722,0.011722,[1]
90,11498,0.011498,[0]
91,11331,0.011331,[1]
92,11201,0.011201,[0]
93,11189,0.011189,[1]
94,10958,0.010958,[0]
95,10805,0.010805,[1]
96,10875,0.010875,[0]
97,10796,0.010796,[1]
98,10786,0.010786,[0]
99,10615,0.010615,[1]
100,10476,0.010476,[0]
101,10814,0.010814,[1]
102,11391,0.011391,[0]
103,11827,0.011827,[1]
104,12253,0.012253,[0]
105,12289,0.012289,[1]
