[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251209_075520_Long_Merle_90SR-1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,1649754,0.089261,[0]
1,234136,0.063642,[1]
2,330438,0.043421,[0]
3,181544,0.037596,[1]
4,150403,0.036,[0]
5,169014,0.03352,[1]
6,169206,0.031148,[0]
7,207992,0.028311,[1]
8,280898,0.030853,[0]
9,270851,0.035513,[1]
10,254525,0.036138,[0]
11,301243,0.034943,[1]
12,382050,0.041018,[0]
13,1022875,0.051023,[1]
14,312067,0.042614,[0]
15,89261,0.030515,[1]
16,63642,0.030845,[0]
17,43421,0.02982,[1]
18,37596,0.025626,[0]
19,36000,0.025821,[1]
20,33520,0.024535,[0]
21,31148,0.023679,[1]
22,28311,0.021506,[0]
23,30853,0.019676,[1]
24,35513,0.019123,[0]
25,36138,0.018259,[1]
26,34943,0.017683,[0]
27,41018,0.018074,[1]
28,51023,0.017573,[0]
29,42614,0.017849,[1]
30,30515,0.017166,[0]
31,30845,0.016068,[1]
32,29820,0.015514,[0]
33,25626,0.015681,[1]
34,25821,0.015481,[0]
35,24535,0.015162,[1]
36,23679,0.014602,[0]
37,21506,0.014446,[1]
38,19676,0.01441,[0]
39,19123,0.014309,[1]
40,18259,0.013966,[0]
41,17683,0.013974,[1]
42,18074,0.014567,[0]
43,17573,0.014328,[1]
44,17849,0.01436,[0]
45,17166,0.014127,[1]
46,16068,0.014233,[0]
47,15514,0.014361,[1]
48,15681,0.014375,[0]
49,15481,0.014156,[1]
50,15162,0.013739,[0]
51,14602,0.013858,[1]
52,14446,0.013494,[0]
53,14410,0.012566,[1]
54,14309,0.011915,[0]
55,13966,0.011834,[1]
56,13974,0.011867,[0]
57,14567,0.012003,[1]
58,14328,0.012684,[0]
59,14360,0.012427,[1]
60,14127,0.011671,[0]
61,14233,0.011194,[1]
62,14361,0.011505,[0]
63,14375,0.011425,[1]
64,14156,0.011842,[0]
65,13739,0.01142,[1]
66,13858,0.011376,[0]
67,13494,0.011375,[1]
68,12566,0.011483,[0]
69,11915,0.011015,[1]
70,11834,0.010899,[0]
71,11867,0.01054,[1]
72,12003,0.010846,[0]
73,12684,0.011345,[1]
74,12427,0.010851,[0]
75,11671,0.010402,[1]
76,11194,0.01055,[0]
77,11505,0.010662,[1]
78,11425,0.010768,[0]
79,11842,0.010377,[1]
80,11420,0.010356,[0]
81,11376,0.010508,[1]
82,11375,0.010444,[0]
83,11483,0.010058,[1]
84,11015,0.010215,[0]
85,10899,0.010501,[1]
86,10540,0.010873,[0]
87,10846,0.010734,[1]
88,11345,0.01072,[0]
89,10851,0.010701,[1]
90,10402,0.010866,[0]
91,10550,0.011342,[1]
92,10662,0.011516,[0]
93,10768,0.011476,[1]
94,10377,0.011893,[0]
95,10356,0.011989,[1]
96,10508,0.011762,[0]
97,10444,0.012141,[1]
98,10058,0.012476,[0]
99,10215,0.012644,[1]
100,10501,0.013534,[0]
101,10873,0.013698,[1]
102,10734,0.013375,[0]
103,10720,0.013703,[1]
104,10701,0.013406,[0]
105,10866,0.012963,[1]
