[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251209_075055_Long_Merle_80SR-2,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,1383662,0.084868,[0]
1,194945,0.060585,[1]
2,84868,0.044614,[0]
3,60585,0.035127,[1]
4,44614,0.031338,[0]
5,35127,0.028445,[1]
6,31338,0.027999,[0]
7,28445,0.026377,[1]
8,27999,0.025982,[0]
9,26377,0.02439,[1]
10,25982,0.025274,[0]
11,24390,0.025327,[1]
12,25274,0.026941,[0]
13,25327,0.028524,[1]
14,26941,0.028438,[0]
15,28524,0.028561,[1]
16,28438,0.031983,[0]
17,28561,0.036715,[1]
18,31983,0.035648,[0]
19,36715,0.029161,[1]
20,35648,0.024752,[0]
21,29161,0.026964,[1]
22,24752,0.027005,[0]
23,26964,0.025002,[1]
24,27005,0.025501,[0]
25,25002,0.02414,[1]
26,25501,0.023872,[0]
27,24140,0.022506,[1]
28,23872,0.020976,[0]
29,22506,0.020248,[1]
30,20976,0.019457,[0]
31,20248,0.017947,[1]
32,19457,0.017038,[0]
33,17947,0.016624,[1]
34,17038,0.016296,[0]
35,16624,0.016437,[1]
36,16296,0.016565,[0]
37,16437,0.015626,[1]
38,16565,0.0152,[0]
39,15626,0.014734,[1]
40,15200,0.014852,[0]
41,14734,0.015027,[1]
42,14852,0.014929,[0]
43,15027,0.014778,[1]
44,14929,0.014688,[0]
45,14778,0.014203,[1]
46,14688,0.013481,[0]
47,14203,0.013524,[1]
48,13481,0.013657,[0]
49,13524,0.013797,[1]
50,13657,0.014221,[0]
51,13797,0.013411,[1]
52,14221,0.014003,[0]
53,13411,0.013897,[1]
54,14003,0.013885,[0]
55,13897,0.014206,[1]
56,13885,0.014339,[0]
57,14206,0.014287,[1]
58,14339,0.014191,[0]
59,14287,0.014778,[1]
60,14191,0.014461,[0]
61,14778,0.014158,[1]
62,14461,0.014154,[0]
63,14158,0.014168,[1]
64,14154,0.014245,[0]
65,14168,0.014248,[1]
66,14245,0.01397,[0]
67,14248,0.013938,[1]
68,13970,0.013131,[0]
69,13938,0.012683,[1]
70,13131,0.0128,[0]
71,12683,0.012871,[1]
72,12800,0.012479,[0]
73,12871,0.012172,[1]
74,12479,0.01172,[0]
75,12172,0.011673,[1]
76,11720,0.012094,[0]
77,11673,0.01249,[1]
78,12094,0.012589,[0]
79,12490,0.012997,[1]
80,12589,0.013306,[0]
81,12997,0.012673,[1]
82,13306,0.012804,[0]
83,12673,0.012026,[1]
84,12804,0.011966,[0]
85,12026,0.011772,[1]
86,11966,0.01157,[0]
87,11772,0.010836,[1]
88,11570,0.010706,[0]
89,10836,0.010828,[1]
90,10706,0.010924,[0]
91,10828,0.010788,[1]
92,10924,0.010687,[0]
93,10788,0.010418,[1]
94,10687,0.010607,[0]
95,10418,0.010503,[1]
96,10607,0.010677,[0]
97,10503,0.010507,[1]
98,10677,0.010188,[0]
99,10507,0.010234,[1]
100,10188,0.010263,[0]
101,10234,0.010236,[1]
102,10263,0.010484,[0]
103,10236,0.010353,[1]
104,10484,0.010384,[0]
105,10353,0.010301,[1]
