[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251209_081155_Long_Merle_110SR-1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,403011,0.084412,[0]
1,381194,0.055823,[1]
2,290366,0.044565,[0]
3,171530,0.03597,[1]
4,84412,0.033867,[0]
5,55823,0.033235,[1]
6,44565,0.034403,[0]
7,35970,0.033691,[1]
8,33867,0.03481,[0]
9,33235,0.038113,[1]
10,34403,0.040361,[0]
11,33691,0.038289,[1]
12,34810,0.030208,[0]
13,38113,0.024386,[1]
14,40361,0.024866,[0]
15,38289,0.02696,[1]
16,30208,0.027832,[0]
17,24386,0.028188,[1]
18,24866,0.025821,[0]
19,26960,0.021618,[1]
20,27832,0.019667,[0]
21,28188,0.019656,[1]
22,25821,0.018392,[0]
23,21618,0.016682,[1]
24,19667,0.016561,[0]
25,19656,0.016969,[1]
26,18392,0.01679,[0]
27,16682,0.016346,[1]
28,16561,0.016143,[0]
29,16969,0.016498,[1]
30,16790,0.015883,[0]
31,16346,0.016241,[1]
32,16143,0.016159,[0]
33,16498,0.016711,[1]
34,15883,0.017454,[0]
35,16241,0.017649,[1]
36,16159,0.018406,[0]
37,16711,0.018139,[1]
38,17454,0.018745,[0]
39,17649,0.019345,[1]
40,18406,0.019234,[0]
41,18139,0.019548,[1]
42,18745,0.019511,[0]
43,19345,0.018376,[1]
44,19234,0.016159,[0]
45,19548,0.015256,[1]
46,19511,0.015521,[0]
47,18376,0.015421,[1]
48,16159,0.016415,[0]
49,15256,0.016392,[1]
50,15521,0.015758,[0]
51,15421,0.015493,[1]
52,16415,0.014297,[0]
53,16392,0.014217,[1]
54,15758,0.013939,[0]
55,15493,0.013102,[1]
56,14297,0.012812,[0]
57,14217,0.012612,[1]
58,13939,0.012986,[0]
59,13102,0.012839,[1]
60,12812,0.012461,[0]
61,12612,0.012114,[1]
62,12986,0.01171,[0]
63,12839,0.011987,[1]
64,12461,0.011839,[0]
65,12114,0.011523,[1]
66,11710,0.011718,[0]
67,11987,0.011597,[1]
68,11839,0.011812,[0]
69,11523,0.012194,[1]
70,11718,0.011976,[0]
71,11597,0.012192,[1]
72,11812,0.012189,[0]
73,12194,0.012421,[1]
74,11976,0.012687,[0]
75,12192,0.012466,[1]
76,12189,0.012622,[0]
77,12421,0.013034,[1]
78,12687,0.01319,[0]
79,12466,0.01333,[1]
80,12622,0.013787,[0]
81,13034,0.013185,[1]
82,13190,0.012808,[0]
83,13330,0.012606,[1]
84,13787,0.012223,[0]
85,13185,0.011544,[1]
86,12808,0.01094,[0]
87,12606,0.010659,[1]
88,12223,0.010709,[0]
89,11544,0.011001,[1]
90,10940,0.011503,[0]
91,10659,0.011959,[1]
92,10709,0.011883,[0]
93,11001,0.011758,[1]
94,11503,0.011287,[0]
95,11959,0.01143,[1]
96,11883,0.01122,[0]
97,11758,0.011019,[1]
98,11287,0.010862,[0]
99,11430,0.010278,[1]
100,11220,0.010148,[0]
101,11019,0.010156,[1]
102,10862,0.009898,[0]
103,10278,0.009846,[1]
104,10148,0.010053,[0]
105,10156,0.010278,[1]
