[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251209_075936_Long_Merle_100SR-1,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,879143,0.045065,[0]
1,4277999,0.034788,[1]
2,45065,0.032168,[0]
3,34788,0.033292,[1]
4,32168,0.035332,[0]
5,33292,0.038215,[1]
6,35332,0.040713,[0]
7,38215,0.048915,[1]
8,40713,0.043969,[0]
9,48915,0.027836,[1]
10,43969,0.027249,[0]
11,27836,0.031134,[1]
12,27249,0.027545,[0]
13,31134,0.026879,[1]
14,27545,0.025302,[0]
15,26879,0.022904,[1]
16,25302,0.02173,[0]
17,22904,0.020109,[1]
18,21730,0.019746,[0]
19,20109,0.018208,[1]
20,19746,0.017719,[0]
21,18208,0.017651,[1]
22,17719,0.017828,[0]
23,17651,0.017957,[1]
24,17828,0.017831,[0]
25,17957,0.017349,[1]
26,17831,0.016946,[0]
27,17349,0.016824,[1]
28,16946,0.01708,[0]
29,16824,0.01816,[1]
30,17080,0.017698,[0]
31,18160,0.017848,[1]
32,17698,0.01733,[0]
33,17848,0.01735,[1]
34,17330,0.017932,[0]
35,17350,0.018612,[1]
36,17932,0.018052,[0]
37,18612,0.017821,[1]
38,18052,0.017051,[0]
39,17821,0.015319,[1]
40,17051,0.01446,[0]
41,15319,0.013662,[1]
42,14460,0.01461,[0]
43,13662,0.016124,[1]
44,14610,0.016139,[0]
45,16124,0.015249,[1]
46,16139,0.014613,[0]
47,15249,0.014287,[1]
48,14613,0.013103,[0]
49,14287,0.012747,[1]
50,13103,0.013092,[0]
51,12747,0.013308,[1]
52,13092,0.013682,[0]
53,13308,0.012513,[1]
54,13682,0.012083,[0]
55,12513,0.011573,[1]
56,12083,0.011472,[0]
57,11573,0.011438,[1]
58,11472,0.011768,[0]
59,11438,0.011328,[1]
60,11768,0.010758,[0]
61,11328,0.010864,[1]
62,10758,0.010819,[0]
63,10864,0.010897,[1]
64,10819,0.01087,[0]
65,10897,0.010811,[1]
66,10870,0.010885,[0]
67,10811,0.011058,[1]
68,10885,0.011006,[0]
69,11058,0.011287,[1]
70,11006,0.01153,[0]
71,11287,0.011749,[1]
72,11530,0.011992,[0]
73,11749,0.011974,[1]
74,11992,0.012237,[0]
75,11974,0.012324,[1]
76,12237,0.012294,[0]
77,12324,0.012293,[1]
78,12294,0.01259,[0]
79,12293,0.012751,[1]
80,12590,0.012602,[0]
81,12751,0.013503,[1]
82,12602,0.013642,[0]
83,13503,0.012663,[1]
84,13642,0.012268,[0]
85,12663,0.011753,[1]
86,12268,0.011543,[0]
87,11753,0.011602,[1]
88,11543,0.011324,[0]
89,11602,0.011246,[1]
90,11324,0.011169,[0]
91,11246,0.011341,[1]
92,11169,0.011912,[0]
93,11341,0.011618,[1]
94,11912,0.011881,[0]
95,11618,0.012082,[1]
96,11881,0.012216,[0]
97,12082,0.012274,[1]
98,12216,0.011908,[0]
99,12274,0.011329,[1]
100,11908,0.010859,[0]
101,11329,0.010691,[1]
102,10859,0.010382,[0]
103,10691,0.01022,[1]
104,10382,0.010192,[0]
105,10220,0.010131,[1]
