[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,O'Callaghan,Georgie,CSLX Tests
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251203_082925_O'Callaghan_Georgie_100SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,17268,0.017268,[0]
1,20117,0.020117,[1]
2,20476,0.020476,[0]
3,19251,0.019251,[1]
4,18308,0.018308,[0]
5,17667,0.017667,[1]
6,17244,0.017244,[0]
7,17435,0.017435,[1]
8,18758,0.018758,[0]
9,19027,0.019027,[1]
10,19088,0.019088,[0]
11,19610,0.01961,[1]
12,19649,0.019649,[0]
13,19539,0.019539,[1]
14,20555,0.020555,[0]
15,21805,0.021805,[1]
16,22075,0.022075,[0]
17,21430,0.02143,[1]
18,20526,0.020526,[0]
19,19682,0.019682,[1]
20,19467,0.019467,[0]
21,20215,0.020215,[1]
22,20192,0.020192,[0]
23,18565,0.018565,[1]
24,17200,0.0172,[0]
25,16556,0.016556,[1]
26,16430,0.01643,[0]
27,16039,0.016039,[1]
28,15296,0.015296,[0]
29,14751,0.014751,[1]
30,14279,0.014279,[0]
31,14076,0.014076,[1]
32,13942,0.013942,[0]
33,13411,0.013411,[1]
34,14063,0.014063,[0]
35,14459,0.014459,[1]
36,14047,0.014047,[0]
37,13446,0.013446,[1]
38,12916,0.012916,[0]
39,12475,0.012475,[1]
40,12587,0.012587,[0]
41,12970,0.01297,[1]
42,13061,0.013061,[0]
43,13715,0.013715,[1]
44,14203,0.014203,[0]
45,13932,0.013932,[1]
46,13511,0.013511,[0]
47,13406,0.013406,[1]
48,13203,0.013203,[0]
49,13511,0.013511,[1]
50,13881,0.013881,[0]
51,13520,0.01352,[1]
52,13554,0.013554,[0]
53,13730,0.01373,[1]
54,14210,0.01421,[0]
55,14501,0.014501,[1]
56,14285,0.014285,[0]
57,13976,0.013976,[1]
58,13510,0.01351,[0]
59,12788,0.012788,[1]
60,12286,0.012286,[0]
61,12044,0.012044,[1]
62,12263,0.012263,[0]
63,12223,0.012223,[1]
64,12888,0.012888,[0]
65,12659,0.012659,[1]
66,12370,0.01237,[0]
67,12192,0.012192,[1]
68,12090,0.01209,[0]
69,11997,0.011997,[1]
70,11785,0.011785,[0]
71,11748,0.011748,[1]
72,11635,0.011635,[0]
73,11387,0.011387,[1]
74,11197,0.011197,[0]
75,11449,0.011449,[1]
76,11302,0.011302,[0]
77,11364,0.011364,[1]
78,11321,0.011321,[0]
79,11588,0.011588,[1]
80,11748,0.011748,[0]
81,12048,0.012048,[1]
82,12320,0.01232,[0]
83,12272,0.012272,[1]
84,12365,0.012365,[0]
85,12449,0.012449,[1]
86,12271,0.012271,[0]
87,12305,0.012305,[1]
88,12602,0.012602,[0]
89,12536,0.012536,[1]
90,12641,0.012641,[0]
91,13794,0.013794,[1]
92,13693,0.013693,[0]
93,13594,0.013594,[1]
94,13723,0.013723,[0]
95,13749,0.013749,[1]
96,13489,0.013489,[0]
97,13374,0.013374,[1]
98,13318,0.013318,[0]
99,13128,0.013128,[1]
100,12833,0.012833,[0]
101,12715,0.012715,[1]
102,12593,0.012593,[0]
103,12308,0.012308,[1]
104,11921,0.011921,[0]
