[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251112_084555_Long_Merle_100SR-R5,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,77797,0.077797,[0]
1,56458,0.056458,[1]
2,43006,0.043006,[0]
3,39358,0.039358,[1]
4,36219,0.036219,[0]
5,32703,0.032703,[1]
6,31212,0.031212,[0]
7,33383,0.033383,[1]
8,36965,0.036965,[0]
9,40441,0.040441,[1]
10,45232,0.045232,[0]
11,46759,0.046759,[1]
12,44642,0.044642,[0]
13,37050,0.03705,[1]
14,33672,0.033672,[0]
15,31328,0.031328,[1]
16,28927,0.028927,[0]
17,26984,0.026984,[1]
18,24468,0.024468,[0]
19,23292,0.023292,[1]
20,22713,0.022713,[0]
21,21517,0.021517,[1]
22,20079,0.020079,[0]
23,19660,0.01966,[1]
24,19758,0.019758,[0]
25,19103,0.019103,[1]
26,18159,0.018159,[0]
27,18615,0.018615,[1]
28,18664,0.018664,[0]
29,18218,0.018218,[1]
30,17764,0.017764,[0]
31,17783,0.017783,[1]
32,17445,0.017445,[0]
33,17256,0.017256,[1]
34,17409,0.017409,[0]
35,17835,0.017835,[1]
36,18563,0.018563,[0]
37,20548,0.020548,[1]
38,20094,0.020094,[0]
39,20105,0.020105,[1]
40,20349,0.020349,[0]
41,18635,0.018635,[1]
42,17551,0.017551,[0]
43,17221,0.017221,[1]
44,16769,0.016769,[0]
45,16217,0.016217,[1]
46,15950,0.01595,[0]
47,15459,0.015459,[1]
48,14751,0.014751,[0]
49,14129,0.014129,[1]
50,14279,0.014279,[0]
51,13403,0.013403,[1]
52,12846,0.012846,[0]
53,12693,0.012693,[1]
54,12519,0.012519,[0]
55,12037,0.012037,[1]
56,12055,0.012055,[0]
57,11762,0.011762,[1]
58,11269,0.011269,[0]
59,11482,0.011482,[1]
60,11840,0.01184,[0]
61,11910,0.01191,[1]
62,11363,0.011363,[0]
63,11258,0.011258,[1]
64,12091,0.012091,[0]
65,11624,0.011624,[1]
66,11560,0.01156,[0]
67,11781,0.011781,[1]
68,11790,0.01179,[0]
69,11608,0.011608,[1]
70,12066,0.012066,[0]
71,12098,0.012098,[1]
72,11745,0.011745,[0]
73,11972,0.011972,[1]
74,12267,0.012267,[0]
75,12062,0.012062,[1]
76,11977,0.011977,[0]
77,12501,0.012501,[1]
78,13198,0.013198,[0]
79,13196,0.013196,[1]
80,13713,0.013713,[0]
81,14093,0.014093,[1]
82,14054,0.014054,[0]
83,14054,0.014054,[1]
84,14398,0.014398,[0]
85,14484,0.014484,[1]
86,13780,0.01378,[0]
87,13473,0.013473,[1]
88,13149,0.013149,[0]
89,12399,0.012399,[1]
90,12341,0.012341,[0]
91,12332,0.012332,[1]
92,11808,0.011808,[0]
93,11840,0.01184,[1]
94,12229,0.012229,[0]
95,11877,0.011877,[1]
96,12123,0.012123,[0]
97,11690,0.01169,[1]
98,11883,0.011883,[0]
99,11488,0.011488,[1]
100,11370,0.01137,[0]
101,11236,0.011236,[1]
102,11190,0.01119,[0]
103,10937,0.010937,[1]
104,10609,0.010609,[0]
105,10406,0.010406,[1]
