[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251112_084111_Long_Merle_90SR-R4,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,80478,0.080478,[0]
1,51512,0.051512,[1]
2,45816,0.045816,[0]
3,39969,0.039969,[1]
4,36374,0.036374,[0]
5,37186,0.037186,[1]
6,35650,0.03565,[0]
7,36261,0.036261,[1]
8,38682,0.038682,[0]
9,43490,0.04349,[1]
10,46817,0.046817,[0]
11,47434,0.047434,[1]
12,43309,0.043309,[0]
13,36758,0.036758,[1]
14,31464,0.031464,[0]
15,30825,0.030825,[1]
16,28147,0.028147,[0]
17,25660,0.02566,[1]
18,23669,0.023669,[0]
19,23572,0.023572,[1]
20,22513,0.022513,[0]
21,20622,0.020622,[1]
22,19380,0.01938,[0]
23,18979,0.018979,[1]
24,17221,0.017221,[0]
25,17414,0.017414,[1]
26,18684,0.018684,[0]
27,17698,0.017698,[1]
28,16594,0.016594,[0]
29,16663,0.016663,[1]
30,16386,0.016386,[0]
31,15358,0.015358,[1]
32,15521,0.015521,[0]
33,15981,0.015981,[1]
34,16419,0.016419,[0]
35,16118,0.016118,[1]
36,15561,0.015561,[0]
37,15307,0.015307,[1]
38,14820,0.01482,[0]
39,15080,0.01508,[1]
40,15900,0.0159,[0]
41,15260,0.01526,[1]
42,15851,0.015851,[0]
43,16130,0.01613,[1]
44,15632,0.015632,[0]
45,16216,0.016216,[1]
46,16521,0.016521,[0]
47,16525,0.016525,[1]
48,16121,0.016121,[0]
49,15780,0.01578,[1]
50,15244,0.015244,[0]
51,14717,0.014717,[1]
52,14700,0.0147,[0]
53,14397,0.014397,[1]
54,14008,0.014008,[0]
55,13794,0.013794,[1]
56,13706,0.013706,[0]
57,13530,0.01353,[1]
58,13353,0.013353,[0]
59,13610,0.01361,[1]
60,13451,0.013451,[0]
61,12628,0.012628,[1]
62,12584,0.012584,[0]
63,12645,0.012645,[1]
64,12608,0.012608,[0]
65,12392,0.012392,[1]
66,12096,0.012096,[0]
67,11702,0.011702,[1]
68,11488,0.011488,[0]
69,11377,0.011377,[1]
70,11525,0.011525,[0]
71,11741,0.011741,[1]
72,11548,0.011548,[0]
73,11596,0.011596,[1]
74,11325,0.011325,[0]
75,11481,0.011481,[1]
76,11557,0.011557,[0]
77,11296,0.011296,[1]
78,11544,0.011544,[0]
79,11959,0.011959,[1]
80,12101,0.012101,[0]
81,11980,0.01198,[1]
82,11562,0.011562,[0]
83,11284,0.011284,[1]
84,11327,0.011327,[0]
85,11797,0.011797,[1]
86,11713,0.011713,[0]
87,11629,0.011629,[1]
88,11760,0.01176,[0]
89,11774,0.011774,[1]
90,12089,0.012089,[0]
91,12306,0.012306,[1]
92,12810,0.01281,[0]
93,13480,0.01348,[1]
94,13242,0.013242,[0]
95,13539,0.013539,[1]
96,13799,0.013799,[0]
97,13437,0.013437,[1]
98,13682,0.013682,[0]
99,14233,0.014233,[1]
100,14216,0.014216,[0]
101,13721,0.013721,[1]
102,13572,0.013572,[0]
103,13434,0.013434,[1]
104,13010,0.01301,[0]
105,12598,0.012598,[1]
