[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Long,Merle,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251112_083650_Long_Merle_80SR-R3,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,80792,0.080792,[0]
1,53156,0.053156,[1]
2,44035,0.044035,[0]
3,38699,0.038699,[1]
4,36772,0.036772,[0]
5,34701,0.034701,[1]
6,32254,0.032254,[0]
7,30765,0.030765,[1]
8,30531,0.030531,[0]
9,29366,0.029366,[1]
10,29615,0.029615,[0]
11,32770,0.03277,[1]
12,35168,0.035168,[0]
13,36317,0.036317,[1]
14,40058,0.040058,[0]
15,39765,0.039765,[1]
16,37540,0.03754,[0]
17,34923,0.034923,[1]
18,32318,0.032318,[0]
19,29908,0.029908,[1]
20,27727,0.027727,[0]
21,26748,0.026748,[1]
22,24791,0.024791,[0]
23,23850,0.02385,[1]
24,22202,0.022202,[0]
25,19775,0.019775,[1]
26,19836,0.019836,[0]
27,19271,0.019271,[1]
28,17902,0.017902,[0]
29,17760,0.01776,[1]
30,18056,0.018056,[0]
31,17558,0.017558,[1]
32,15949,0.015949,[0]
33,16186,0.016186,[1]
34,16925,0.016925,[0]
35,16473,0.016473,[1]
36,16862,0.016862,[0]
37,17123,0.017123,[1]
38,16506,0.016506,[0]
39,16452,0.016452,[1]
40,15604,0.015604,[0]
41,14669,0.014669,[1]
42,14315,0.014315,[0]
43,14573,0.014573,[1]
44,14770,0.01477,[0]
45,14736,0.014736,[1]
46,15842,0.015842,[0]
47,16830,0.01683,[1]
48,16437,0.016437,[0]
49,16533,0.016533,[1]
50,17067,0.017067,[0]
51,16774,0.016774,[1]
52,16449,0.016449,[0]
53,17428,0.017428,[1]
54,17775,0.017775,[0]
55,16768,0.016768,[1]
56,16153,0.016153,[0]
57,16632,0.016632,[1]
58,16244,0.016244,[0]
59,15764,0.015764,[1]
60,15654,0.015654,[0]
61,15210,0.01521,[1]
62,14850,0.01485,[0]
63,14656,0.014656,[1]
64,14325,0.014325,[0]
65,13630,0.01363,[1]
66,13441,0.013441,[0]
67,13685,0.013685,[1]
68,13350,0.01335,[0]
69,12776,0.012776,[1]
70,12319,0.012319,[0]
71,12109,0.012109,[1]
72,12088,0.012088,[0]
73,12069,0.012069,[1]
74,11749,0.011749,[0]
75,11451,0.011451,[1]
76,11598,0.011598,[0]
77,11483,0.011483,[1]
78,11592,0.011592,[0]
79,11827,0.011827,[1]
80,11594,0.011594,[0]
81,11024,0.011024,[1]
82,11213,0.011213,[0]
83,11331,0.011331,[1]
84,11432,0.011432,[0]
85,11396,0.011396,[1]
86,11046,0.011046,[0]
87,11064,0.011064,[1]
88,11066,0.011066,[0]
89,11172,0.011172,[1]
90,10950,0.01095,[0]
91,10791,0.010791,[1]
92,11064,0.011064,[0]
93,11119,0.011119,[1]
94,11522,0.011522,[0]
95,11723,0.011723,[1]
96,11772,0.011772,[0]
97,11652,0.011652,[1]
98,11444,0.011444,[0]
99,11666,0.011666,[1]
100,11797,0.011797,[0]
101,11729,0.011729,[1]
102,11854,0.011854,[0]
103,11848,0.011848,[1]
104,12059,0.012059,[0]
105,12510,0.01251,[1]
