[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Curtin,Dom,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_082704_Curtin_Dom_MaxSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,26072,0.026072,[0]
1,22195,0.022195,[1]
2,21119,0.021119,[0]
3,19736,0.019736,[1]
4,17958,0.017958,[0]
5,17237,0.017237,[1]
6,16410,0.01641,[0]
7,17010,0.01701,[1]
8,17272,0.017272,[0]
9,17540,0.01754,[1]
10,17948,0.017948,[0]
11,21736,0.021736,[1]
12,23700,0.0237,[0]
13,29813,0.029813,[1]
14,42626,0.042626,[0]
15,43706,0.043706,[1]
16,32537,0.032537,[0]
17,25985,0.025985,[1]
18,22413,0.022413,[0]
19,20411,0.020411,[1]
20,17902,0.017902,[0]
21,16215,0.016215,[1]
22,15562,0.015562,[0]
23,15024,0.015024,[1]
24,14386,0.014386,[0]
25,13895,0.013895,[1]
26,13426,0.013426,[0]
27,13277,0.013277,[1]
28,12313,0.012313,[0]
29,12053,0.012053,[1]
30,12340,0.01234,[0]
31,13073,0.013073,[1]
32,12857,0.012857,[0]
33,12489,0.012489,[1]
34,11798,0.011798,[0]
35,11762,0.011762,[1]
36,11696,0.011696,[0]
37,11464,0.011464,[1]
38,11054,0.011054,[0]
39,11362,0.011362,[1]
40,11690,0.01169,[0]
41,11927,0.011927,[1]
42,12455,0.012455,[0]
43,12974,0.012974,[1]
44,13718,0.013718,[0]
45,13987,0.013987,[1]
46,14675,0.014675,[0]
47,15471,0.015471,[1]
48,16658,0.016658,[0]
49,17676,0.017676,[1]
50,18377,0.018377,[0]
51,18893,0.018893,[1]
52,18147,0.018147,[0]
53,16570,0.01657,[1]
54,15316,0.015316,[0]
55,14686,0.014686,[1]
56,13919,0.013919,[0]
57,12854,0.012854,[1]
58,12391,0.012391,[0]
59,11560,0.01156,[1]
60,11233,0.011233,[0]
61,10947,0.010947,[1]
62,10795,0.010795,[0]
63,10742,0.010742,[1]
64,10835,0.010835,[0]
65,10248,0.010248,[1]
66,10039,0.010039,[0]
67,10067,0.010067,[1]
68,10185,0.010185,[0]
69,10286,0.010286,[1]
70,10279,0.010279,[0]
71,10142,0.010142,[1]
72,10034,0.010034,[0]
73,9832,0.009832,[1]
74,10286,0.010286,[0]
75,10129,0.010129,[1]
76,9812,0.009812,[0]
77,9926,0.009926,[1]
78,10356,0.010356,[0]
79,10437,0.010437,[1]
80,10426,0.010426,[0]
81,10087,0.010087,[1]
82,10250,0.01025,[0]
83,10468,0.010468,[1]
84,11071,0.011071,[0]
85,11629,0.011629,[1]
86,11950,0.01195,[0]
87,12056,0.012056,[1]
88,12195,0.012195,[0]
89,12000,0.012,[1]
90,12288,0.012288,[0]
91,12397,0.012397,[1]
92,12528,0.012528,[0]
93,12587,0.012587,[1]
94,12722,0.012722,[0]
95,11709,0.011709,[1]
96,11078,0.011078,[0]
97,11154,0.011154,[1]
98,10676,0.010676,[0]
99,10485,0.010485,[1]
100,10332,0.010332,[0]
101,10620,0.01062,[1]
102,10374,0.010374,[0]
103,9760,0.00976,[1]
104,8992,0.008992,[0]
105,8628,0.008628,[1]
