[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Curtin,Dom,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_090649_Curtin_Dom_pirhana80SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,41972,0.041972,[0]
1,28916,0.028916,[1]
2,21475,0.021475,[0]
3,24179,0.024179,[1]
4,28275,0.028275,[0]
5,29251,0.029251,[1]
6,37245,0.037245,[0]
7,44301,0.044301,[1]
8,50205,0.050205,[0]
9,44552,0.044552,[1]
10,37842,0.037842,[0]
11,30706,0.030706,[1]
12,27158,0.027158,[0]
13,24242,0.024242,[1]
14,21709,0.021709,[0]
15,19895,0.019895,[1]
16,18985,0.018985,[0]
17,18025,0.018025,[1]
18,17261,0.017261,[0]
19,16507,0.016507,[1]
20,15587,0.015587,[0]
21,15231,0.015231,[1]
22,15328,0.015328,[0]
23,14721,0.014721,[1]
24,13885,0.013885,[0]
25,13250,0.01325,[1]
26,13041,0.013041,[0]
27,12922,0.012922,[1]
28,12433,0.012433,[0]
29,12789,0.012789,[1]
30,12959,0.012959,[0]
31,12689,0.012689,[1]
32,12382,0.012382,[0]
33,12829,0.012829,[1]
34,13292,0.013292,[0]
35,13177,0.013177,[1]
36,13726,0.013726,[0]
37,14550,0.01455,[1]
38,14747,0.014747,[0]
39,14538,0.014538,[1]
40,14779,0.014779,[0]
41,15451,0.015451,[1]
42,17007,0.017007,[0]
43,16935,0.016935,[1]
44,16800,0.0168,[0]
45,18268,0.018268,[1]
46,18928,0.018928,[0]
47,18471,0.018471,[1]
48,19716,0.019716,[0]
49,18092,0.018092,[1]
50,17602,0.017602,[0]
51,17166,0.017166,[1]
52,17452,0.017452,[0]
53,17295,0.017295,[1]
54,16717,0.016717,[0]
55,15955,0.015955,[1]
56,15768,0.015768,[0]
57,15111,0.015111,[1]
58,14491,0.014491,[0]
59,13331,0.013331,[1]
60,13009,0.013009,[0]
61,13653,0.013653,[1]
62,14206,0.014206,[0]
63,13449,0.013449,[1]
64,12672,0.012672,[0]
65,12419,0.012419,[1]
66,12522,0.012522,[0]
67,12539,0.012539,[1]
68,12340,0.01234,[0]
69,12173,0.012173,[1]
70,12008,0.012008,[0]
71,11745,0.011745,[1]
72,11496,0.011496,[0]
73,12066,0.012066,[1]
74,12340,0.01234,[0]
75,12002,0.012002,[1]
76,11738,0.011738,[0]
77,12152,0.012152,[1]
78,12336,0.012336,[0]
79,12073,0.012073,[1]
80,11952,0.011952,[0]
81,12122,0.012122,[1]
82,12647,0.012647,[0]
83,12750,0.01275,[1]
84,12938,0.012938,[0]
85,12889,0.012889,[1]
86,12913,0.012913,[0]
87,13629,0.013629,[1]
88,13475,0.013475,[0]
89,14285,0.014285,[1]
90,14101,0.014101,[0]
91,14111,0.014111,[1]
92,14146,0.014146,[0]
93,14713,0.014713,[1]
94,14829,0.014829,[0]
95,15359,0.015359,[1]
96,15432,0.015432,[0]
97,14717,0.014717,[1]
98,14853,0.014853,[0]
99,14927,0.014927,[1]
100,14211,0.014211,[0]
101,13357,0.013357,[1]
102,12961,0.012961,[0]
103,13016,0.013016,[1]
104,13169,0.013169,[0]
105,12554,0.012554,[1]
