[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Curtin,Dom,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_081650_Curtin_Dom_60SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,35527,0.035527,[0]
1,25087,0.025087,[1]
2,25895,0.025895,[0]
3,23488,0.023488,[1]
4,21313,0.021313,[0]
5,20723,0.020723,[1]
6,19420,0.01942,[0]
7,18382,0.018382,[1]
8,17687,0.017687,[0]
9,17224,0.017224,[1]
10,16670,0.01667,[0]
11,15698,0.015698,[1]
12,15053,0.015053,[0]
13,15990,0.01599,[1]
14,16807,0.016807,[0]
15,18418,0.018418,[1]
16,19318,0.019318,[0]
17,21711,0.021711,[1]
18,22594,0.022594,[0]
19,27108,0.027108,[1]
20,30598,0.030598,[0]
21,34604,0.034604,[1]
22,36740,0.03674,[0]
23,37318,0.037318,[1]
24,37172,0.037172,[0]
25,30537,0.030537,[1]
26,24624,0.024624,[0]
27,21837,0.021837,[1]
28,19503,0.019503,[0]
29,19403,0.019403,[1]
30,18784,0.018784,[0]
31,18560,0.01856,[1]
32,17895,0.017895,[0]
33,17838,0.017838,[1]
34,18601,0.018601,[0]
35,17806,0.017806,[1]
36,17020,0.01702,[0]
37,16183,0.016183,[1]
38,15537,0.015537,[0]
39,15526,0.015526,[1]
40,15429,0.015429,[0]
41,14883,0.014883,[1]
42,14014,0.014014,[0]
43,13402,0.013402,[1]
44,13434,0.013434,[0]
45,13433,0.013433,[1]
46,13681,0.013681,[0]
47,13379,0.013379,[1]
48,13088,0.013088,[0]
49,13177,0.013177,[1]
50,13319,0.013319,[0]
51,13978,0.013978,[1]
52,13985,0.013985,[0]
53,13896,0.013896,[1]
54,13626,0.013626,[0]
55,13809,0.013809,[1]
56,13957,0.013957,[0]
57,13994,0.013994,[1]
58,14160,0.01416,[0]
59,14868,0.014868,[1]
60,15098,0.015098,[0]
61,15208,0.015208,[1]
62,15405,0.015405,[0]
63,16368,0.016368,[1]
64,16182,0.016182,[0]
65,16301,0.016301,[1]
66,18198,0.018198,[0]
67,17798,0.017798,[1]
68,16907,0.016907,[0]
69,18125,0.018125,[1]
70,19028,0.019028,[0]
71,18455,0.018455,[1]
72,18413,0.018413,[0]
73,18105,0.018105,[1]
74,18418,0.018418,[0]
75,16152,0.016152,[1]
76,15540,0.01554,[0]
77,15449,0.015449,[1]
78,15210,0.01521,[0]
79,14070,0.01407,[1]
80,13927,0.013927,[0]
81,13723,0.013723,[1]
82,13844,0.013844,[0]
83,12601,0.012601,[1]
84,12707,0.012707,[0]
85,12637,0.012637,[1]
86,12323,0.012323,[0]
87,11929,0.011929,[1]
88,12167,0.012167,[0]
89,11327,0.011327,[1]
90,10399,0.010399,[0]
91,10327,0.010327,[1]
92,10741,0.010741,[0]
93,10952,0.010952,[1]
94,10968,0.010968,[0]
95,11411,0.011411,[1]
96,11047,0.011047,[0]
97,10533,0.010533,[1]
98,10047,0.010047,[0]
99,10094,0.010094,[1]
100,10650,0.01065,[0]
101,10523,0.010523,[1]
102,10183,0.010183,[0]
103,10001,0.010001,[1]
104,10214,0.010214,[0]
105,10043,0.010043,[1]
