[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Curtin,Dom,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_082333_Curtin_Dom_SelfSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,29996,0.029996,[0]
1,18784,0.018784,[1]
2,18579,0.018579,[0]
3,21011,0.021011,[1]
4,20987,0.020987,[0]
5,22494,0.022494,[1]
6,27049,0.027049,[0]
7,31168,0.031168,[1]
8,35974,0.035974,[0]
9,40694,0.040694,[1]
10,34090,0.03409,[0]
11,27881,0.027881,[1]
12,23795,0.023795,[0]
13,21555,0.021555,[1]
14,19698,0.019698,[0]
15,18128,0.018128,[1]
16,16494,0.016494,[0]
17,17041,0.017041,[1]
18,16676,0.016676,[0]
19,16100,0.0161,[1]
20,14825,0.014825,[0]
21,15001,0.015001,[1]
22,15447,0.015447,[0]
23,14436,0.014436,[1]
24,13541,0.013541,[0]
25,14102,0.014102,[1]
26,14020,0.01402,[0]
27,13118,0.013118,[1]
28,12564,0.012564,[0]
29,12561,0.012561,[1]
30,13034,0.013034,[0]
31,12023,0.012023,[1]
32,11655,0.011655,[0]
33,11742,0.011742,[1]
34,11385,0.011385,[0]
35,11131,0.011131,[1]
36,11253,0.011253,[0]
37,11530,0.01153,[1]
38,11522,0.011522,[0]
39,11315,0.011315,[1]
40,12027,0.012027,[0]
41,11972,0.011972,[1]
42,12517,0.012517,[0]
43,13359,0.013359,[1]
44,13384,0.013384,[0]
45,14256,0.014256,[1]
46,14321,0.014321,[0]
47,14185,0.014185,[1]
48,14836,0.014836,[0]
49,14972,0.014972,[1]
50,15263,0.015263,[0]
51,16026,0.016026,[1]
52,17112,0.017112,[0]
53,17160,0.01716,[1]
54,15306,0.015306,[0]
55,14782,0.014782,[1]
56,14531,0.014531,[0]
57,14163,0.014163,[1]
58,13602,0.013602,[0]
59,13156,0.013156,[1]
60,12774,0.012774,[0]
61,12405,0.012405,[1]
62,12027,0.012027,[0]
63,11941,0.011941,[1]
64,11772,0.011772,[0]
65,11338,0.011338,[1]
66,10870,0.01087,[0]
67,11182,0.011182,[1]
68,11564,0.011564,[0]
69,11044,0.011044,[1]
70,10699,0.010699,[0]
71,10456,0.010456,[1]
72,10351,0.010351,[0]
73,10276,0.010276,[1]
74,10558,0.010558,[0]
75,10663,0.010663,[1]
76,10594,0.010594,[0]
77,10382,0.010382,[1]
78,10370,0.01037,[0]
79,10464,0.010464,[1]
80,10660,0.01066,[0]
81,10629,0.010629,[1]
82,10952,0.010952,[0]
83,11425,0.011425,[1]
84,11270,0.01127,[0]
85,11471,0.011471,[1]
86,11499,0.011499,[0]
87,11839,0.011839,[1]
88,12285,0.012285,[0]
89,12586,0.012586,[1]
90,12868,0.012868,[0]
91,12842,0.012842,[1]
92,12815,0.012815,[0]
93,12713,0.012713,[1]
94,12811,0.012811,[0]
95,12722,0.012722,[1]
96,12324,0.012324,[0]
97,12171,0.012171,[1]
98,12027,0.012027,[0]
99,11883,0.011883,[1]
100,11508,0.011508,[0]
101,10991,0.010991,[1]
102,10348,0.010348,[0]
103,10076,0.010076,[1]
104,10023,0.010023,[0]
105,9902,0.009902,[1]
