[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Crosbee,Mark,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_080849_Crosbee_Mark_SelfSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,88591,0.088591,[0]
1,59825,0.059825,[1]
2,54819,0.054819,[0]
3,43732,0.043732,[1]
4,31105,0.031105,[0]
5,26138,0.026138,[1]
6,22684,0.022684,[0]
7,19440,0.01944,[1]
8,17192,0.017192,[0]
9,16099,0.016099,[1]
10,15030,0.01503,[0]
11,14393,0.014393,[1]
12,13378,0.013378,[0]
13,13253,0.013253,[1]
14,13313,0.013313,[0]
15,13264,0.013264,[1]
16,13659,0.013659,[0]
17,14971,0.014971,[1]
18,14752,0.014752,[0]
19,15295,0.015295,[1]
20,15775,0.015775,[0]
21,16270,0.01627,[1]
22,17809,0.017809,[0]
23,17271,0.017271,[1]
24,17187,0.017187,[0]
25,18369,0.018369,[1]
26,18914,0.018914,[0]
27,18705,0.018705,[1]
28,19362,0.019362,[0]
29,20578,0.020578,[1]
30,20645,0.020645,[0]
31,21584,0.021584,[1]
32,22959,0.022959,[0]
33,23135,0.023135,[1]
34,23109,0.023109,[0]
35,23654,0.023654,[1]
36,26049,0.026049,[0]
37,25869,0.025869,[1]
38,27472,0.027472,[0]
39,30288,0.030288,[1]
40,32967,0.032967,[0]
41,35863,0.035863,[1]
42,32132,0.032132,[0]
43,34986,0.034986,[1]
44,32428,0.032428,[0]
45,31026,0.031026,[1]
46,25440,0.02544,[0]
47,22881,0.022881,[1]
48,20441,0.020441,[0]
49,18923,0.018923,[1]
50,17789,0.017789,[0]
51,16891,0.016891,[1]
52,16426,0.016426,[0]
53,15452,0.015452,[1]
54,15678,0.015678,[0]
55,15297,0.015297,[1]
56,15736,0.015736,[0]
57,15430,0.01543,[1]
58,15963,0.015963,[0]
59,15534,0.015534,[1]
60,15053,0.015053,[0]
61,15315,0.015315,[1]
62,16103,0.016103,[0]
63,16465,0.016465,[1]
64,16144,0.016144,[0]
65,16791,0.016791,[1]
66,17010,0.01701,[0]
67,17307,0.017307,[1]
68,16263,0.016263,[0]
69,15622,0.015622,[1]
70,14746,0.014746,[0]
71,14772,0.014772,[1]
72,14171,0.014171,[0]
73,14071,0.014071,[1]
74,13833,0.013833,[0]
75,13179,0.013179,[1]
76,12484,0.012484,[0]
77,12289,0.012289,[1]
78,11904,0.011904,[0]
79,12702,0.012702,[1]
80,13317,0.013317,[0]
81,12800,0.0128,[1]
82,12210,0.01221,[0]
83,12231,0.012231,[1]
84,12075,0.012075,[0]
85,12287,0.012287,[1]
86,11977,0.011977,[0]
87,12015,0.012015,[1]
88,12060,0.01206,[0]
89,11962,0.011962,[1]
90,11659,0.011659,[0]
91,11998,0.011998,[1]
92,11697,0.011697,[0]
93,11138,0.011138,[1]
94,10685,0.010685,[0]
95,10681,0.010681,[1]
96,11080,0.01108,[0]
97,10917,0.010917,[1]
98,10918,0.010918,[0]
99,10437,0.010437,[1]
100,10244,0.010244,[0]
101,10328,0.010328,[1]
102,10028,0.010028,[0]
103,10235,0.010235,[1]
104,9960,0.00996,[0]
105,9626,0.009626,[1]
