[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Crosbee,Mark,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_081221_Crosbee_Mark_MaxSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,64961,0.064961,[0]
1,33864,0.033864,[1]
2,34195,0.034195,[0]
3,18849,0.018849,[1]
4,15685,0.015685,[0]
5,15136,0.015136,[1]
6,14046,0.014046,[0]
7,13270,0.01327,[1]
8,13592,0.013592,[0]
9,13407,0.013407,[1]
10,13990,0.01399,[0]
11,14362,0.014362,[1]
12,15853,0.015853,[0]
13,17215,0.017215,[1]
14,17972,0.017972,[0]
15,18870,0.01887,[1]
16,20792,0.020792,[0]
17,21943,0.021943,[1]
18,22450,0.02245,[0]
19,22787,0.022787,[1]
20,22957,0.022957,[0]
21,21700,0.0217,[1]
22,20559,0.020559,[0]
23,20150,0.02015,[1]
24,20502,0.020502,[0]
25,21480,0.02148,[1]
26,21905,0.021905,[0]
27,22405,0.022405,[1]
28,23910,0.02391,[0]
29,23990,0.02399,[1]
30,23878,0.023878,[0]
31,23966,0.023966,[1]
32,23378,0.023378,[0]
33,22607,0.022607,[1]
34,21215,0.021215,[0]
35,20680,0.02068,[1]
36,19322,0.019322,[0]
37,18427,0.018427,[1]
38,16635,0.016635,[0]
39,16216,0.016216,[1]
40,16089,0.016089,[0]
41,16174,0.016174,[1]
42,15635,0.015635,[0]
43,16220,0.01622,[1]
44,16631,0.016631,[0]
45,16131,0.016131,[1]
46,16099,0.016099,[0]
47,15832,0.015832,[1]
48,15812,0.015812,[0]
49,14794,0.014794,[1]
50,14330,0.01433,[0]
51,14225,0.014225,[1]
52,14107,0.014107,[0]
53,12944,0.012944,[1]
54,11947,0.011947,[0]
55,12213,0.012213,[1]
56,12272,0.012272,[0]
57,11832,0.011832,[1]
58,11906,0.011906,[0]
59,11555,0.011555,[1]
60,11880,0.01188,[0]
61,11645,0.011645,[1]
62,11577,0.011577,[0]
63,11904,0.011904,[1]
64,11565,0.011565,[0]
65,11340,0.01134,[1]
66,10826,0.010826,[0]
67,10466,0.010466,[1]
68,10162,0.010162,[0]
69,10023,0.010023,[1]
70,10165,0.010165,[0]
71,10340,0.01034,[1]
72,10150,0.01015,[0]
73,10215,0.010215,[1]
74,10219,0.010219,[0]
75,10004,0.010004,[1]
76,9565,0.009565,[0]
77,9515,0.009515,[1]
78,9525,0.009525,[0]
79,9278,0.009278,[1]
80,9129,0.009129,[0]
81,9268,0.009268,[1]
82,9212,0.009212,[0]
83,9090,0.00909,[1]
84,8847,0.008847,[0]
85,8874,0.008874,[1]
86,8861,0.008861,[0]
87,9169,0.009169,[1]
88,9427,0.009427,[0]
89,9621,0.009621,[1]
90,9628,0.009628,[0]
91,9875,0.009875,[1]
92,10231,0.010231,[0]
93,10709,0.010709,[1]
94,10697,0.010697,[0]
95,10538,0.010538,[1]
96,11169,0.011169,[0]
97,11419,0.011419,[1]
98,11591,0.011591,[0]
99,11589,0.011589,[1]
100,11383,0.011383,[0]
101,11228,0.011228,[1]
102,10769,0.010769,[0]
103,10767,0.010767,[1]
104,10937,0.010937,[0]
105,10568,0.010568,[1]
