[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_074751_Davidson_Codie_60SR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,32439,0.032439,[0]
1,30564,0.030564,[1]
2,34875,0.034875,[0]
3,44777,0.044777,[1]
4,60218,0.060218,[0]
5,71897,0.071897,[1]
6,62651,0.062651,[0]
7,64607,0.064607,[1]
8,61772,0.061772,[0]
9,51546,0.051546,[1]
10,43989,0.043989,[0]
11,31826,0.031826,[1]
12,28627,0.028627,[0]
13,26848,0.026848,[1]
14,27508,0.027508,[0]
15,24753,0.024753,[1]
16,24989,0.024989,[0]
17,24679,0.024679,[1]
18,23648,0.023648,[0]
19,22976,0.022976,[1]
20,22691,0.022691,[0]
21,19458,0.019458,[1]
22,19199,0.019199,[0]
23,19764,0.019764,[1]
24,18681,0.018681,[0]
25,17661,0.017661,[1]
26,16307,0.016307,[0]
27,15604,0.015604,[1]
28,16059,0.016059,[0]
29,15375,0.015375,[1]
30,14033,0.014033,[0]
31,14317,0.014317,[1]
32,15620,0.01562,[0]
33,17728,0.017728,[1]
34,19004,0.019004,[0]
35,18683,0.018683,[1]
36,17336,0.017336,[0]
37,17152,0.017152,[1]
38,17694,0.017694,[0]
39,18365,0.018365,[1]
40,17614,0.017614,[0]
41,18661,0.018661,[1]
42,19799,0.019799,[0]
43,19766,0.019766,[1]
44,20243,0.020243,[0]
45,20768,0.020768,[1]
46,21806,0.021806,[0]
47,21805,0.021805,[1]
48,24461,0.024461,[0]
49,27077,0.027077,[1]
50,25711,0.025711,[0]
51,28381,0.028381,[1]
52,27949,0.027949,[0]
53,28488,0.028488,[1]
54,29534,0.029534,[0]
55,28638,0.028638,[1]
56,26575,0.026575,[0]
57,26676,0.026676,[1]
58,24504,0.024504,[0]
59,22625,0.022625,[1]
60,22114,0.022114,[0]
61,22269,0.022269,[1]
62,19622,0.019622,[0]
63,18484,0.018484,[1]
64,18495,0.018495,[0]
65,17512,0.017512,[1]
66,17205,0.017205,[0]
67,16203,0.016203,[1]
68,15406,0.015406,[0]
69,15363,0.015363,[1]
70,15316,0.015316,[0]
71,14667,0.014667,[1]
72,14048,0.014048,[0]
73,14414,0.014414,[1]
74,13997,0.013997,[0]
75,14020,0.01402,[1]
76,13273,0.013273,[0]
77,13497,0.013497,[1]
78,13774,0.013774,[0]
79,13886,0.013886,[1]
80,13044,0.013044,[0]
81,13020,0.01302,[1]
82,13218,0.013218,[0]
83,13545,0.013545,[1]
84,13793,0.013793,[0]
85,13217,0.013217,[1]
86,13158,0.013158,[0]
87,12417,0.012417,[1]
88,12084,0.012084,[0]
89,12582,0.012582,[1]
90,13282,0.013282,[0]
91,13275,0.013275,[1]
92,13222,0.013222,[0]
93,13048,0.013048,[1]
94,13635,0.013635,[0]
95,13314,0.013314,[1]
96,13268,0.013268,[0]
97,13650,0.01365,[1]
98,14070,0.01407,[0]
99,14042,0.014042,[1]
100,14071,0.014071,[0]
101,14346,0.014346,[1]
102,14645,0.014645,[0]
103,14152,0.014152,[1]
104,14935,0.014935,[0]
105,16217,0.016217,[1]
