[APPLICATION_METADATA_BEGIN],,,
CaptureSoftwareApp,RXCaptureApp,,
CaptureSoftwareVersion,21.9.5.0,,
CaptureAppSport,RX_ALLSPORTS,,
[APPLICATION_METADATA_END],,,
[DEVICE_METADATA_BEGIN],,,
[[METADATA_BEGIN],,,
Owner,<Paddle Aust>,,
PurchaseDate,<20230112-1>,,
WEB,AMRSport.com,,
DeviceName,Hornet-2011,,
BuildDate,<20110101>,,
FirmwareVersion,190902,,
WheelCircumferenceMeters,0.1,,
EncoderPulsesPerRev,10,,
TimeStampEvent_EveryNEncoderPulses,2,,
ClockHz,1000000,,
CalibrationScale,0.998,,
[METADATA_END],,,
[DEVICE_METADATA_END],,,
[TRIAL_META_DATA_BEGIN],,,
Athlete,Davidson,Codie,CSLX Test
TrialDistance,100,,
AutoStopDistance,100,,
TrialFilename,20251029_085638_Davidson_Codie_pirhanaSelfSR,,
ZeroOffsetIdx,1,,
[TRIAL_META_DATA_END],,,
[TRIAL_DATA_BEGIN],,,
TimeStampEvent,Ticks,Seconds,
0,26436,0.026436,[0]
1,26882,0.026882,[1]
2,26450,0.02645,[0]
3,26134,0.026134,[1]
4,25163,0.025163,[0]
5,24865,0.024865,[1]
6,23997,0.023997,[0]
7,24651,0.024651,[1]
8,27102,0.027102,[0]
9,30316,0.030316,[1]
10,33576,0.033576,[0]
11,37560,0.03756,[1]
12,43515,0.043515,[0]
13,50056,0.050056,[1]
14,52427,0.052427,[0]
15,43570,0.04357,[1]
16,37350,0.03735,[0]
17,32228,0.032228,[1]
18,28309,0.028309,[0]
19,25617,0.025617,[1]
20,25065,0.025065,[0]
21,23178,0.023178,[1]
22,21727,0.021727,[0]
23,21029,0.021029,[1]
24,20983,0.020983,[0]
25,20543,0.020543,[1]
26,19296,0.019296,[0]
27,18452,0.018452,[1]
28,18416,0.018416,[0]
29,18445,0.018445,[1]
30,17364,0.017364,[0]
31,17544,0.017544,[1]
32,17602,0.017602,[0]
33,16806,0.016806,[1]
34,17117,0.017117,[0]
35,16782,0.016782,[1]
36,16487,0.016487,[0]
37,17167,0.017167,[1]
38,17136,0.017136,[0]
39,16834,0.016834,[1]
40,16983,0.016983,[0]
41,17846,0.017846,[1]
42,17823,0.017823,[0]
43,17891,0.017891,[1]
44,18826,0.018826,[0]
45,20877,0.020877,[1]
46,20152,0.020152,[0]
47,19460,0.01946,[1]
48,20976,0.020976,[0]
49,22781,0.022781,[1]
50,22251,0.022251,[0]
51,22190,0.02219,[1]
52,23760,0.02376,[0]
53,24382,0.024382,[1]
54,22738,0.022738,[0]
55,22489,0.022489,[1]
56,22870,0.02287,[0]
57,20713,0.020713,[1]
58,18697,0.018697,[0]
59,17093,0.017093,[1]
60,16685,0.016685,[0]
61,15826,0.015826,[1]
62,14431,0.014431,[0]
63,14094,0.014094,[1]
64,14106,0.014106,[0]
65,13379,0.013379,[1]
66,12868,0.012868,[0]
67,12761,0.012761,[1]
68,12404,0.012404,[0]
69,11915,0.011915,[1]
70,11755,0.011755,[0]
71,11978,0.011978,[1]
72,12155,0.012155,[0]
73,11803,0.011803,[1]
74,11473,0.011473,[0]
75,11421,0.011421,[1]
76,11738,0.011738,[0]
77,11274,0.011274,[1]
78,11436,0.011436,[0]
79,11477,0.011477,[1]
80,11164,0.011164,[0]
81,11065,0.011065,[1]
82,11091,0.011091,[0]
83,11289,0.011289,[1]
84,10917,0.010917,[0]
85,10858,0.010858,[1]
86,11188,0.011188,[0]
87,11505,0.011505,[1]
88,11956,0.011956,[0]
89,12225,0.012225,[1]
90,12866,0.012866,[0]
91,13061,0.013061,[1]
92,13399,0.013399,[0]
93,13899,0.013899,[1]
94,13590,0.01359,[0]
95,13497,0.013497,[1]
96,13978,0.013978,[0]
97,15150,0.01515,[1]
98,15478,0.015478,[0]
99,16065,0.016065,[1]
100,16524,0.016524,[0]
101,17588,0.017588,[1]
102,17718,0.017718,[0]
103,17328,0.017328,[1]
104,17612,0.017612,[0]
